timestamp,mode,keygen,sign,verify,rejections
2025-04-30 14:38:44,2,0.147,0.307,0.171,0
2025-04-30 14:38:46,2,0.143,0.297,0.166,0
2025-04-30 14:38:47,2,0.150,0.305,0.165,0
2025-04-30 14:38:49,2,0.151,0.296,0.165,0
2025-04-30 14:38:51,2,0.147,0.299,0.164,0
2025-04-30 14:38:53,2,0.148,0.297,0.167,0
2025-04-30 14:38:54,2,0.152,0.298,0.164,0
2025-04-30 14:38:56,2,0.145,0.296,0.161,0
2025-04-30 14:38:57,2,0.163,0.329,0.185,0
2025-04-30 14:38:59,2,0.165,0.336,0.188,0
2025-04-30 14:39:01,2,0.159,0.333,0.192,0
2025-04-30 14:39:03,2,0.146,0.300,0.166,0
2025-04-30 14:39:05,2,0.234,0.444,0.254,0
2025-04-30 14:39:07,2,0.213,0.410,0.233,0
2025-04-30 14:39:08,2,0.180,0.372,0.207,0
2025-04-30 14:39:10,2,0.151,0.309,0.175,0
2025-04-30 14:39:12,2,0.148,0.302,0.172,0
2025-04-30 14:39:13,2,0.145,0.293,0.164,0
2025-04-30 14:39:15,2,0.149,0.306,0.165,0
2025-04-30 14:39:16,2,0.145,0.296,0.162,0
2025-04-30 14:39:18,2,0.157,0.311,0.171,0
2025-04-30 14:39:19,2,0.144,0.296,0.164,0
2025-04-30 14:39:21,2,0.143,0.299,0.163,0
2025-04-30 14:39:23,2,0.177,0.341,0.193,0
2025-04-30 14:39:25,2,0.188,0.367,0.212,0
2025-04-30 14:39:27,2,0.166,0.343,0.183,0
2025-04-30 14:39:29,2,0.146,0.295,0.161,0
2025-04-30 14:39:30,2,0.161,0.296,0.166,0
2025-04-30 14:39:32,2,0.161,0.330,0.182,0
2025-04-30 14:39:34,2,0.150,0.303,0.170,0
2025-04-30 14:39:36,2,0.148,0.295,0.167,0
2025-04-30 14:39:37,2,0.250,0.486,0.285,0
2025-04-30 14:39:39,2,0.170,0.344,0.193,0
2025-04-30 14:39:42,2,0.262,0.470,0.264,0
2025-04-30 14:39:43,2,0.151,0.294,0.167,0
2025-04-30 14:39:45,2,0.212,0.423,0.246,0
2025-04-30 14:39:46,2,0.148,0.299,0.169,0
2025-04-30 14:39:48,2,0.143,0.291,0.162,0
2025-04-30 14:39:49,2,0.149,0.293,0.161,0
2025-04-30 14:39:51,2,0.143,0.293,0.163,0
2025-04-30 14:39:52,2,0.146,0.298,0.170,0
2025-04-30 14:39:54,2,0.144,0.298,0.163,0
2025-04-30 14:39:56,2,0.144,0.299,0.164,0
2025-04-30 14:39:57,2,0.151,0.296,0.164,0
2025-04-30 14:39:59,2,0.145,0.294,0.161,0
2025-04-30 14:40:00,2,0.154,0.312,0.171,0
2025-04-30 14:40:02,2,0.143,0.289,0.169,0
2025-04-30 14:40:04,2,0.158,0.319,0.179,0
