timestamp,mode,keygen,sign,verify,rejections
2025-04-30 15:47:43,2,0.143,0.291,0.162,0
2025-04-30 15:47:45,2,0.145,0.295,0.162,0
2025-04-30 15:47:46,2,0.143,0.289,0.163,0
2025-04-30 15:47:48,2,0.146,0.292,0.163,0
2025-04-30 15:47:49,2,0.141,0.294,0.163,0
2025-04-30 15:47:51,2,0.198,0.290,0.163,0
2025-04-30 15:47:52,2,0.149,0.295,0.168,0
2025-04-30 15:47:54,2,0.146,0.288,0.164,0
2025-04-30 15:47:55,2,0.209,0.300,0.164,0
2025-04-30 15:47:57,2,0.146,0.294,0.163,0
2025-04-30 15:47:58,2,0.224,0.290,0.166,0
2025-04-30 15:48:00,2,0.144,0.291,0.159,0
2025-04-30 15:48:01,2,0.147,0.288,0.162,0
2025-04-30 15:48:03,2,0.145,0.291,0.168,0
2025-04-30 15:48:05,2,0.144,0.291,0.162,0
2025-04-30 15:48:06,2,0.145,0.288,0.165,0
2025-04-30 15:48:08,2,0.147,0.288,0.162,0
2025-04-30 15:48:09,2,0.143,0.289,0.160,0
2025-04-30 15:48:11,2,0.144,0.304,0.170,0
2025-04-30 15:48:12,2,0.142,0.289,0.163,0
2025-04-30 15:48:14,2,0.153,0.319,0.163,0
2025-04-30 15:48:15,2,0.143,0.293,0.162,0
2025-04-30 15:48:17,2,0.142,0.291,0.162,0
2025-04-30 15:48:18,2,0.174,0.311,0.178,0
2025-04-30 15:48:20,2,0.145,0.290,0.159,0
2025-04-30 15:48:21,2,0.145,0.291,0.161,0
2025-04-30 15:48:23,2,0.145,0.288,0.163,0
2025-04-30 15:48:24,2,0.144,0.286,0.166,0
2025-04-30 15:48:26,2,0.159,0.297,0.160,0
2025-04-30 15:48:27,2,0.144,0.290,0.160,0
2025-04-30 15:48:29,2,0.146,0.308,0.165,0
2025-04-30 15:48:30,2,0.155,0.316,0.191,0
2025-04-30 15:48:32,2,0.142,0.291,0.161,0
2025-04-30 15:48:33,2,0.150,0.331,0.166,0
2025-04-30 15:48:35,2,0.147,0.290,0.162,0
2025-04-30 15:48:36,2,0.144,0.289,0.161,0
2025-04-30 15:48:38,2,0.143,0.291,0.163,0
2025-04-30 15:48:39,2,0.144,0.289,0.163,0
2025-04-30 15:48:41,2,0.143,0.293,0.161,0
2025-04-30 15:48:42,2,0.141,0.293,0.162,0
2025-04-30 15:48:44,2,0.144,0.290,0.164,0
2025-04-30 15:48:45,2,0.143,0.289,0.162,0
2025-04-30 15:48:47,2,0.144,0.289,0.163,0
2025-04-30 15:48:48,2,0.143,0.292,0.161,0
2025-04-30 15:48:50,2,0.163,0.331,0.182,0
2025-04-30 15:48:51,2,0.143,0.289,0.161,0
2025-04-30 15:48:53,2,0.142,0.290,0.159,0
