timestamp,mode,keygen,sign,verify
2025-04-25 00:22:41,256f,132.013,2922.517,84.464
2025-04-25 00:22:45,256f,137.713,2919.136,83.390
2025-04-25 00:22:49,256f,131.460,2934.145,83.506
2025-04-25 00:22:53,256f,131.791,2937.772,83.986
2025-04-25 00:22:57,256f,132.038,2939.135,83.770
2025-04-25 00:23:00,256f,131.447,2926.657,83.186
2025-04-25 00:23:04,256f,131.657,2928.111,82.831
2025-04-25 00:23:08,256f,132.528,2932.535,83.008
2025-04-25 00:23:12,256f,131.915,2936.186,83.915
2025-04-25 00:23:16,256f,132.730,2932.749,83.413
2025-04-25 00:23:20,256f,136.798,2927.040,83.911
2025-04-25 00:23:24,256f,131.613,2945.240,83.065
2025-04-25 00:23:28,256f,132.525,2937.758,83.806
2025-04-25 00:23:31,256f,131.627,2936.221,83.949
2025-04-25 00:23:35,256f,131.932,2936.024,83.207
2025-04-25 00:23:39,256f,140.656,2926.851,87.398
2025-04-25 00:23:43,256f,131.960,2936.200,83.957
2025-04-25 00:23:47,256f,131.578,2924.659,83.397
2025-04-25 00:23:51,256f,132.126,2934.918,84.325
2025-04-25 00:23:55,256f,132.149,2941.496,83.733
2025-04-25 00:23:59,256f,132.206,2936.494,89.554
2025-04-25 00:24:03,256f,132.559,2932.038,84.307
2025-04-25 00:24:06,256f,131.868,2937.293,83.669
2025-04-25 00:24:10,256f,131.778,2931.892,84.487
2025-04-25 00:24:14,256f,133.308,2925.704,83.602
2025-04-25 00:24:18,256f,131.750,2928.298,83.692
2025-04-25 00:24:22,256f,137.860,2931.132,83.015
2025-04-25 00:24:26,256f,132.297,2934.068,83.045
2025-04-25 00:24:30,256f,137.262,2942.509,84.201
2025-04-25 00:24:34,256f,132.047,2938.730,84.367
2025-04-25 00:24:38,256f,132.515,2929.961,83.427
2025-04-25 00:24:41,256f,131.582,2917.416,83.693
2025-04-25 00:24:45,256f,132.620,2925.090,84.234
2025-04-25 00:24:49,256f,131.639,2925.827,83.138
2025-04-25 00:24:53,256f,131.923,2940.230,83.550
2025-04-25 00:24:57,256f,132.435,2927.901,83.599
2025-04-25 00:25:01,256f,136.718,2942.355,83.531
2025-04-25 00:25:05,256f,131.150,2921.294,83.938
2025-04-25 00:25:09,256f,131.652,2927.043,89.181
