timestamp,mode,keygen,sign,verify
2025-05-19 04:57:35,256f,182.284,4093.635,117.088
2025-05-19 04:57:40,256f,182.227,4082.230,116.848
2025-05-19 04:57:45,256f,181.949,4096.141,116.128
2025-05-19 04:57:50,256f,184.756,4087.003,117.007
2025-05-19 04:57:56,256f,183.297,4091.638,115.968
2025-05-19 04:58:01,256f,186.715,4096.124,116.838
2025-05-19 04:58:06,256f,183.593,4095.586,116.247
2025-05-19 04:58:11,256f,182.923,4088.559,115.994
2025-05-19 04:58:16,256f,182.936,4094.446,116.844
2025-05-19 04:58:21,256f,183.129,4095.066,117.345
2025-05-19 04:58:26,256f,183.282,4106.709,117.158
2025-05-19 04:58:31,256f,182.620,4083.893,115.917
2025-05-19 04:58:36,256f,183.822,4087.399,117.361
2025-05-19 04:58:42,256f,183.703,4102.520,118.238
2025-05-19 04:58:47,256f,181.258,4104.114,117.621
2025-05-19 04:58:52,256f,184.985,4093.470,116.581
2025-05-19 04:58:57,256f,182.552,4093.337,116.435
2025-05-19 04:59:02,256f,183.607,4085.525,116.995
2025-05-19 04:59:07,256f,183.301,4090.100,115.961
