timestamp,mode,keygen,sign,verify
2025-05-19 02:03:44,128f,4.596,110.587,7.251
2025-05-19 02:03:46,128f,4.787,110.379,7.197
2025-05-19 02:03:48,128f,4.623,110.232,7.278
2025-05-19 02:03:50,128f,4.577,110.274,7.228
2025-05-19 02:03:51,128f,4.567,110.36,7.338
2025-05-19 02:03:53,128f,4.612,110.366,7.267
2025-05-19 02:03:55,128f,4.719,110.462,7.502
2025-05-19 02:03:57,128f,4.673,110.34,7.128
2025-05-19 02:03:59,128f,4.651,110.527,7.212
2025-05-19 02:04:01,128f,4.613,110.724,7.281
2025-05-19 02:04:03,128f,4.574,110.297,7.278
2025-05-19 02:04:05,128f,4.665,110.698,7.318
2025-05-19 02:04:07,128f,4.616,110.677,7.268
2025-05-19 02:04:09,128f,4.624,110.497,7.214
2025-05-19 02:04:11,128f,4.592,110.568,7.273
2025-05-19 02:04:13,128f,4.596,110.579,7.333
2025-05-19 02:04:15,128f,4.569,110.779,7.176
2025-05-19 02:04:17,128f,4.592,110.34,7.273
2025-05-19 02:04:19,128f,4.619,110.461,7.191
2025-05-19 02:04:20,128f,4.608,110.862,7.228
2025-05-19 02:04:22,128f,4.576,110.198,7.219
2025-05-19 02:04:24,128f,4.576,110.369,7.278
2025-05-19 02:04:26,128f,4.587,111.709,7.248
2025-05-19 02:04:28,128f,4.578,110.153,7.253
2025-05-19 02:04:30,128f,4.614,111.203,7.154
2025-05-19 02:04:32,128f,4.592,111.742,7.193
2025-05-19 02:04:34,128f,4.87,110.561,7.197
2025-05-19 02:04:36,128f,4.612,110.803,7.215
2025-05-19 02:04:38,128f,4.607,110.542,7.264
2025-05-19 02:04:40,128f,4.602,110.537,7.274
2025-05-19 02:04:42,128f,4.619,110.572,7.255
2025-05-19 02:04:44,128f,4.596,110.402,7.183
2025-05-19 02:04:46,128f,4.62,110.139,7.27
2025-05-19 02:04:48,128f,4.632,114.857,7.224
2025-05-19 02:04:49,128f,4.581,110.436,7.298
