timestamp,mode,keygen,sign,verify,rejections
2025-06-04 11:07:49,512,14.706,3.653,0.032,0.0000
2025-06-04 11:07:50,512,14.701,3.653,0.032,0.0000
2025-06-04 11:07:51,512,14.790,3.673,0.033,0.0000
2025-06-04 11:07:52,512,14.713,3.654,0.032,0.0000
2025-06-04 11:07:53,512,14.718,3.655,0.032,0.0000
2025-06-04 11:07:54,512,14.701,3.652,0.032,0.0000
2025-06-04 11:07:55,512,14.692,3.658,0.033,0.0000
2025-06-04 11:07:56,512,14.700,3.655,0.032,0.0000
2025-06-04 11:07:57,512,14.703,3.654,0.032,0.0000
2025-06-04 11:07:57,512,14.703,3.653,0.032,0.0000
2025-06-04 11:07:58,512,14.702,3.653,0.032,0.0000
2025-06-04 11:07:59,512,14.768,3.666,0.033,0.0000
2025-06-04 11:08:00,512,14.785,3.669,0.032,0.0000
2025-06-04 11:08:01,512,14.723,3.654,0.032,0.0000
2025-06-04 11:08:02,512,14.724,3.652,0.032,0.0000
2025-06-04 11:08:03,512,14.696,3.653,0.033,0.0000
2025-06-04 11:08:04,512,14.701,3.653,0.032,0.0000
2025-06-04 11:08:04,512,14.705,3.650,0.032,0.0000
2025-06-04 11:08:05,512,14.723,3.665,0.032,0.0000
2025-06-04 11:08:06,512,14.700,3.654,0.032,0.0000
2025-06-04 11:08:07,512,14.707,3.654,0.032,0.0000
2025-06-04 11:08:08,512,14.719,3.656,0.033,0.0000
2025-06-04 11:08:09,512,14.723,3.651,0.032,0.0000
2025-06-04 11:08:10,512,14.705,3.651,0.032,0.0000
2025-06-04 11:08:11,512,14.704,3.652,0.032,0.0000
2025-06-04 11:08:11,512,14.712,3.657,0.032,0.0000
2025-06-04 11:08:12,512,14.697,3.650,0.032,0.0000
2025-06-04 11:08:13,512,14.711,3.665,0.033,0.0000
2025-06-04 11:08:14,512,14.699,3.651,0.033,0.0000
2025-06-04 11:08:15,512,14.721,3.655,0.032,0.0000
2025-06-04 11:08:16,512,14.719,3.653,0.032,0.0000
2025-06-04 11:08:17,512,14.711,3.668,0.032,0.0000
2025-06-04 11:08:18,512,14.700,3.648,0.032,0.0000
2025-06-04 11:08:19,512,14.700,3.652,0.032,0.0000
2025-06-04 11:08:20,512,14.717,3.662,0.032,0.0000
2025-06-04 11:08:20,512,14.702,3.656,0.033,0.0000
2025-06-04 11:08:21,512,14.702,3.654,0.032,0.0000
2025-06-04 11:08:22,512,14.705,3.654,0.032,0.0000
2025-06-04 11:08:23,512,14.701,3.652,0.032,0.0000
2025-06-04 11:08:24,512,14.723,3.653,0.032,0.0000
2025-06-04 11:08:25,512,14.719,3.651,0.032,0.0000
2025-06-04 11:08:26,512,14.698,3.651,0.032,0.0000
2025-06-04 11:08:27,512,14.700,3.653,0.032,0.0000
2025-06-04 11:08:28,512,14.723,3.657,0.032,0.0000
2025-06-04 11:08:29,512,14.702,3.652,0.032,0.0000
2025-06-04 11:08:29,512,14.708,3.659,0.032,0.0000
2025-06-04 11:08:30,512,14.703,3.650,0.032,0.0000
2025-06-04 11:08:31,512,14.702,3.654,0.033,0.0000
2025-06-04 11:08:32,512,14.710,3.648,0.032,0.0000
2025-06-04 11:08:33,512,14.706,3.654,0.032,0.0000
2025-06-04 11:08:34,512,14.703,3.671,0.032,0.0000
2025-06-04 11:08:35,512,14.725,3.654,0.033,0.0000
2025-06-04 11:08:36,512,14.709,3.653,0.032,0.0000
2025-06-04 11:08:37,512,14.700,3.656,0.032,0.0000
2025-06-04 11:08:38,512,14.704,3.652,0.033,0.0000
2025-06-04 11:08:38,512,14.702,3.654,0.032,0.0000
2025-06-04 11:08:39,512,14.710,3.658,0.032,0.0000
2025-06-04 11:08:40,512,14.700,3.654,0.033,0.0000
2025-06-04 11:08:41,512,14.700,3.653,0.033,0.0000
2025-06-04 11:08:42,512,14.708,3.653,0.032,0.0000
2025-06-04 11:08:43,512,14.698,3.657,0.033,0.0000
2025-06-04 11:08:44,512,14.732,3.663,0.032,0.0000
2025-06-04 11:08:45,512,14.697,3.653,0.032,0.0000
2025-06-04 11:08:45,512,14.701,3.650,0.033,0.0000
2025-06-04 11:08:46,512,14.698,3.657,0.033,0.0000
2025-06-04 11:08:47,512,14.707,3.653,0.032,0.0000
2025-06-04 11:08:48,512,14.724,3.657,0.032,0.0000
2025-06-04 11:08:49,512,14.710,3.652,0.032,0.0000
2025-06-04 11:08:50,512,14.745,3.665,0.032,0.0000
2025-06-04 11:08:51,512,14.697,3.653,0.032,0.0000
