timestamp,mode,keygen,sign,verify
2025-04-25 00:44:26,128f,18.038,442.469,28.051
2025-04-25 00:44:27,128f,18.155,435.744,27.733
2025-04-25 00:44:29,128f,17.963,437.827,27.839
2025-04-25 00:44:30,128f,18.050,436.599,28.051
2025-04-25 00:44:31,128f,18.297,440.721,27.868
2025-04-25 00:44:32,128f,18.184,437.144,28.422
2025-04-25 00:44:33,128f,18.438,443.461,28.109
2025-04-25 00:44:35,128f,19.253,440.100,29.563
2025-04-25 00:44:36,128f,18.786,440.007,27.697
2025-04-25 00:44:37,128f,18.015,437.509,27.610
2025-04-25 00:44:38,128f,18.063,440.318,27.870
2025-04-25 00:44:39,128f,18.092,436.918,27.871
2025-04-25 00:44:41,128f,18.084,437.269,27.413
2025-04-25 00:44:42,128f,18.258,445.323,27.579
2025-04-25 00:44:43,128f,18.094,437.494,27.829
2025-04-25 00:44:44,128f,18.656,438.595,27.961
2025-04-25 00:44:45,128f,18.112,438.250,27.381
2025-04-25 00:44:47,128f,18.071,437.235,27.718
2025-04-25 00:44:48,128f,18.200,438.363,28.052
2025-04-25 00:44:49,128f,18.056,436.924,27.451
2025-04-25 00:44:50,128f,18.205,439.024,27.685
2025-04-25 00:44:51,128f,18.186,436.518,27.853
2025-04-25 00:44:53,128f,18.111,439.698,28.021
2025-04-25 00:44:54,128f,18.183,441.469,28.078
2025-04-25 00:44:55,128f,18.429,438.898,27.350
2025-04-25 00:44:56,128f,18.096,436.553,27.699
2025-04-25 00:44:57,128f,18.067,437.550,27.768
2025-04-25 00:44:59,128f,18.268,437.555,27.807
2025-04-25 00:45:00,128f,18.137,439.852,27.524
2025-04-25 00:45:01,128f,18.286,438.406,27.951
2025-04-25 00:45:02,128f,18.267,442.976,28.022
2025-04-25 00:45:03,128f,18.257,443.448,27.706
2025-04-25 00:45:05,128f,18.205,439.396,28.128
2025-04-25 00:45:06,128f,17.937,437.839,27.790
2025-04-25 00:45:07,128f,18.478,439.407,28.041
2025-04-25 00:45:08,128f,18.173,439.088,27.843
2025-04-25 00:45:09,128f,18.277,436.992,28.085
2025-04-25 00:45:11,128f,18.074,441.855,27.787
2025-04-25 00:45:12,128f,18.231,437.644,27.730
2025-04-25 00:45:13,128f,17.987,437.898,27.759
2025-04-25 00:45:14,128f,18.509,440.416,27.497
2025-04-25 00:45:15,128f,18.195,444.834,28.460
2025-04-25 00:45:17,128f,18.101,437.486,27.815
2025-04-25 00:45:18,128f,18.507,437.644,27.406
2025-04-25 00:45:19,128f,18.108,438.821,27.788
2025-04-25 00:45:20,128f,18.352,436.337,27.827
2025-04-25 00:45:22,128f,18.010,436.091,27.478
2025-04-25 00:45:23,128f,18.267,437.164,27.408
2025-04-25 00:45:24,128f,17.977,436.090,27.997
2025-04-25 00:45:25,128f,18.199,438.011,27.715
2025-04-25 00:45:26,128f,18.441,437.147,28.056
2025-04-25 00:45:27,128f,17.975,440.498,27.984
2025-04-25 00:45:29,128f,18.096,440.585,27.732
2025-04-25 00:45:30,128f,18.060,438.418,27.417
2025-04-25 00:45:31,128f,18.368,437.207,27.873
2025-04-25 00:45:32,128f,18.188,439.409,27.656
2025-04-25 00:45:33,128f,18.311,438.311,27.355
2025-04-25 00:45:35,128f,17.961,434.516,27.433
2025-04-25 00:45:36,128f,18.048,436.776,27.803
2025-04-25 00:45:37,128f,18.258,437.906,27.952
2025-04-25 00:45:38,128f,18.027,440.666,27.403
2025-04-25 00:45:39,128f,18.048,437.033,27.541
2025-04-25 00:45:41,128f,18.396,439.534,27.994
