timestamp,mode,keygen,sign,verify
2025-04-25 05:37:59,128f,19.966,455.585,28.305
2025-04-25 05:38:01,128f,19.789,460.411,29.007
2025-04-25 05:38:02,128f,19.557,455.621,28.845
2025-04-25 05:38:03,128f,19.811,454.397,28.641
2025-04-25 05:38:04,128f,19.632,453.954,28.405
2025-04-25 05:38:06,128f,19.424,454.990,29.645
2025-04-25 05:38:07,128f,19.600,459.785,28.353
2025-04-25 05:38:08,128f,19.724,457.239,28.653
2025-04-25 05:38:09,128f,19.623,459.813,29.008
2025-04-25 05:38:10,128f,19.455,452.708,28.614
2025-04-25 05:38:12,128f,20.577,459.786,28.483
2025-04-25 05:38:13,128f,19.557,453.376,28.322
2025-04-25 05:38:14,128f,19.828,455.565,28.809
2025-04-25 05:38:15,128f,19.525,457.493,28.752
2025-04-25 05:38:16,128f,19.564,456.186,28.426
