timestamp,mode,keygen,sign,verify
2025-05-19 12:52:22,128f,2.704,62.775,3.959
2025-05-19 12:52:23,128f,2.712,63.011,3.936
2025-05-19 12:52:24,128f,2.733,63.161,3.937
2025-05-19 12:52:26,128f,2.709,63.043,3.979
2025-05-19 12:52:27,128f,2.714,62.862,3.987
2025-05-19 12:52:29,128f,2.716,63.197,3.944
2025-05-19 12:52:30,128f,2.704,62.905,3.942
2025-05-19 12:52:31,128f,2.718,62.832,3.958
2025-05-19 12:52:33,128f,2.703,63.291,3.986
2025-05-19 12:52:34,128f,2.698,62.896,3.976
2025-05-19 12:52:36,128f,2.704,63.01,3.95
2025-05-19 12:52:37,128f,2.712,63.198,3.968
