timestamp,mode,keygen,sign,verify
2025-04-25 07:12:15,192s,910.948,8320.858,7.026
2025-04-25 07:12:25,192s,914.587,8341.141,6.991
2025-04-25 07:12:35,192s,912.920,8329.190,6.924
2025-04-25 07:12:45,192s,907.418,8346.243,7.149
2025-04-25 07:12:55,192s,908.599,8346.227,7.034
2025-04-25 07:13:04,192s,911.647,8358.719,7.177
2025-04-25 07:13:14,192s,909.262,8338.533,6.950
2025-04-25 07:13:24,192s,914.211,8362.314,6.857
2025-04-25 07:13:34,192s,909.486,8322.258,6.868
2025-04-25 07:13:44,192s,911.265,8340.052,6.959
2025-04-25 07:13:54,192s,919.564,8342.191,6.896
2025-04-25 07:14:04,192s,906.740,8337.400,6.900
2025-04-25 07:14:14,192s,910.142,8338.193,6.922
2025-04-25 07:14:24,192s,910.601,8337.326,7.008
2025-04-25 07:14:34,192s,910.711,8333.169,6.918
2025-04-25 07:14:44,192s,909.852,8328.527,6.911
2025-04-25 07:14:54,192s,911.805,8337.514,7.096
2025-04-25 07:15:04,192s,911.921,8331.687,6.962
2025-04-25 07:15:14,192s,913.870,8391.058,7.063
2025-04-25 07:15:24,192s,911.113,8317.543,6.946
2025-04-25 07:15:34,192s,911.621,8345.594,6.881
2025-04-25 07:15:44,192s,912.471,8319.945,6.869
2025-04-25 07:15:54,192s,911.142,8354.192,6.912
2025-04-25 07:16:04,192s,908.571,8352.664,6.850
2025-04-25 07:16:14,192s,909.561,8351.425,6.925
2025-04-25 07:16:24,192s,919.217,8337.990,7.043
2025-04-25 07:16:34,192s,912.434,8338.860,6.990
2025-04-25 07:16:44,192s,913.237,8368.630,7.274
2025-04-25 07:16:54,192s,907.717,8333.930,6.906
2025-04-25 07:17:04,192s,915.666,8330.110,6.911
2025-04-25 07:17:14,192s,907.305,8332.895,7.153
2025-04-25 07:17:24,192s,921.336,8346.081,6.927
2025-04-25 07:17:34,192s,910.874,8319.994,6.995
2025-04-25 07:17:44,192s,910.868,8346.815,7.027
2025-04-25 07:17:54,192s,911.217,8324.231,6.911
2025-04-25 07:18:04,192s,908.684,8338.563,6.938
2025-04-25 07:18:14,192s,915.086,8341.335,6.872
2025-04-25 07:18:24,192s,916.423,8355.928,6.989
2025-04-25 07:18:34,192s,911.758,8345.353,6.997
2025-04-25 07:18:44,192s,909.118,8325.535,7.122
2025-04-25 07:18:54,192s,912.707,8322.148,6.886
2025-04-25 07:19:04,192s,907.773,8371.774,6.919
2025-04-25 07:19:14,192s,911.719,8361.803,6.854
2025-04-25 07:19:24,192s,912.866,8344.774,6.959
2025-04-25 07:19:34,192s,908.602,8320.165,6.934
