timestamp,mode,keygen,sign,verify
2025-05-19 15:01:37,192s,123.767,1144.373,0.947
2025-05-19 15:01:50,192s,123.761,1145.115,0.973
2025-05-19 15:02:03,192s,124.085,1145.545,0.959
2025-05-19 15:02:17,192s,124.56,1150.403,0.948
2025-05-19 15:02:30,192s,124.145,1145.041,0.941
2025-05-19 15:02:44,192s,123.836,1143.612,0.937
2025-05-19 15:02:57,192s,124.106,1146.724,0.969
2025-05-19 15:03:11,192s,124.188,1147.876,0.944
2025-05-19 15:03:24,192s,124.13,1150.234,0.941
2025-05-19 15:03:38,192s,123.367,1142.011,0.96
2025-05-19 15:03:51,192s,123.376,1142.345,0.947
2025-05-19 15:04:04,192s,124.087,1147.674,0.947
2025-05-19 15:04:18,192s,124.715,1150.192,0.966
2025-05-19 15:04:31,192s,124.672,1158.445,0.94
2025-05-19 15:04:45,192s,123.216,1145.734,0.946
2025-05-19 15:04:58,192s,123.573,1142.364,0.958
2025-05-19 15:05:12,192s,124.138,1144.588,0.962
2025-05-19 15:05:25,192s,124.523,1149.033,0.948
2025-05-19 15:05:39,192s,124.294,1144.441,0.956
2025-05-19 15:05:52,192s,123.208,1141.756,0.957
2025-05-19 15:06:05,192s,123.641,1146.095,0.945
2025-05-19 15:06:19,192s,124.347,1145.504,0.976
2025-05-19 15:06:32,192s,123.972,1149.796,0.971
2025-05-19 15:06:46,192s,124.926,1146.078,1.0
2025-05-19 15:06:59,192s,123.314,1143.138,0.956
2025-05-19 15:07:13,192s,123.923,1146.129,0.942
2025-05-19 15:07:26,192s,123.662,1146.829,0.959
2025-05-19 15:07:40,192s,123.525,1147.248,0.969
2025-05-19 15:07:53,192s,123.478,1146.248,0.987
2025-05-19 15:08:07,192s,124.061,1152.267,0.962
2025-05-19 15:08:20,192s,123.94,1148.413,0.977
2025-05-19 15:08:33,192s,123.405,1142.486,0.926
2025-05-19 15:08:47,192s,123.194,1139.474,0.921
2025-05-19 15:09:00,192s,123.742,1147.608,0.951
2025-05-19 15:09:14,192s,124.084,1146.537,0.949
2025-05-19 15:09:27,192s,123.434,1146.272,0.947
2025-05-19 15:09:40,192s,124.013,1149.62,0.954
2025-05-19 15:09:54,192s,123.641,1146.646,0.956
2025-05-19 15:10:07,192s,123.454,1143.927,0.973
2025-05-19 15:10:21,192s,123.277,1144.001,0.945
2025-05-19 15:10:34,192s,124.029,1147.532,0.944
2025-05-19 15:10:48,192s,124.642,1150.192,0.99
2025-05-19 15:11:01,192s,123.609,1145.642,0.959
2025-05-19 15:11:14,192s,123.217,1143.402,0.974
2025-05-19 15:11:28,192s,123.277,1144.233,0.956
2025-05-19 15:11:41,192s,124.457,1146.924,0.963
2025-05-19 15:11:55,192s,124.199,1148.342,0.961
