timestamp,mode,keygen,sign,verify
2025-05-19 14:58:29,192s,1242.657,11498.389,9.428
2025-05-19 14:58:42,192s,1234.150,11419.608,9.457
2025-05-19 14:58:55,192s,1236.468,11444.633,9.498
2025-05-19 14:59:09,192s,1234.351,11452.006,9.545
2025-05-19 14:59:22,192s,1238.612,11465.945,9.401
2025-05-19 14:59:36,192s,1244.504,11536.831,9.446
2025-05-19 14:59:49,192s,1233.778,11427.072,9.455
2025-05-19 15:00:03,192s,1229.895,11412.721,9.372
2025-05-19 15:00:16,192s,1240.673,11476.902,9.493
2025-05-19 15:00:30,192s,1234.111,11488.407,9.428
2025-05-19 15:00:43,192s,1243.235,11501.164,9.581
2025-05-19 15:00:56,192s,1236.762,11412.940,9.596
2025-05-19 15:01:10,192s,1230.297,11393.546,9.564
2025-05-19 15:01:23,192s,1238.054,11468.799,9.470
2025-05-19 15:01:37,192s,1237.666,11443.731,9.473
2025-05-19 15:01:50,192s,1237.605,11451.151,9.729
2025-05-19 15:02:03,192s,1240.848,11455.447,9.587
2025-05-19 15:02:17,192s,1245.602,11504.034,9.481
2025-05-19 15:02:30,192s,1241.451,11450.410,9.410
2025-05-19 15:02:44,192s,1238.357,11436.123,9.367
2025-05-19 15:02:57,192s,1241.061,11467.239,9.686
2025-05-19 15:03:11,192s,1241.884,11478.759,9.443
2025-05-19 15:03:24,192s,1241.302,11502.342,9.407
2025-05-19 15:03:38,192s,1233.675,11420.109,9.597
2025-05-19 15:03:51,192s,1233.755,11423.447,9.468
2025-05-19 15:04:04,192s,1240.870,11476.742,9.473
2025-05-19 15:04:18,192s,1247.154,11501.921,9.661
2025-05-19 15:04:31,192s,1246.719,11584.454,9.402
2025-05-19 15:04:45,192s,1232.157,11457.339,9.464
2025-05-19 15:04:58,192s,1235.728,11423.641,9.580
2025-05-19 15:05:12,192s,1241.375,11445.877,9.620
2025-05-19 15:05:25,192s,1245.228,11490.329,9.483
2025-05-19 15:05:39,192s,1242.938,11444.410,9.562
2025-05-19 15:05:52,192s,1232.083,11417.562,9.574
2025-05-19 15:06:05,192s,1236.409,11460.948,9.453
2025-05-19 15:06:19,192s,1243.471,11455.036,9.758
2025-05-19 15:06:32,192s,1239.723,11497.964,9.714
2025-05-19 15:06:46,192s,1249.262,11460.778,10.002
2025-05-19 15:06:59,192s,1233.136,11431.382,9.561
2025-05-19 15:07:13,192s,1239.231,11461.292,9.417
2025-05-19 15:07:26,192s,1236.621,11468.289,9.591
2025-05-19 15:07:40,192s,1235.253,11472.477,9.688
2025-05-19 15:07:53,192s,1234.782,11462.477,9.870
2025-05-19 15:08:07,192s,1240.606,11522.671,9.624
2025-05-19 15:08:20,192s,1239.404,11484.131,9.774
2025-05-19 15:08:33,192s,1234.049,11424.856,9.256
2025-05-19 15:08:47,192s,1231.941,11394.737,9.209
2025-05-19 15:09:00,192s,1237.417,11476.077,9.509
2025-05-19 15:09:14,192s,1240.841,11465.373,9.486
2025-05-19 15:09:27,192s,1234.335,11462.723,9.466
2025-05-19 15:09:40,192s,1240.126,11496.200,9.540
2025-05-19 15:09:54,192s,1236.411,11466.457,9.564
2025-05-19 15:10:07,192s,1234.543,11439.272,9.730
2025-05-19 15:10:21,192s,1232.773,11440.008,9.446
2025-05-19 15:10:34,192s,1240.292,11475.324,9.436
2025-05-19 15:10:48,192s,1246.415,11501.917,9.899
2025-05-19 15:11:01,192s,1236.091,11456.422,9.586
2025-05-19 15:11:14,192s,1232.167,11434.020,9.742
2025-05-19 15:11:28,192s,1232.768,11442.333,9.557
2025-05-19 15:11:41,192s,1244.569,11469.242,9.629
2025-05-19 15:11:55,192s,1241.993,11483.416,9.610
