timestamp,mode,keygen,sign,verify
2025-05-19 14:31:57,256f,145.988,2846.590,84.844
2025-05-19 14:32:01,256f,145.166,2843.616,82.053
2025-05-19 14:32:04,256f,144.832,2829.782,81.301
2025-05-19 14:32:08,256f,145.419,2850.779,81.348
2025-05-19 14:32:12,256f,144.974,2833.165,80.823
2025-05-19 14:32:16,256f,151.073,2843.527,81.811
2025-05-19 14:32:20,256f,146.733,2829.198,82.165
2025-05-19 14:32:23,256f,144.882,2838.362,80.878
2025-05-19 14:32:27,256f,145.368,2835.035,81.056
2025-05-19 14:32:31,256f,144.251,2837.205,81.145
2025-05-19 14:32:35,256f,145.469,2839.687,82.103
2025-05-19 14:32:38,256f,145.390,2837.532,82.193
2025-05-19 14:32:42,256f,146.213,2842.131,86.382
2025-05-19 14:32:46,256f,144.682,2842.275,82.049
2025-05-19 14:32:50,256f,145.479,2850.910,81.483
2025-05-19 14:32:54,256f,145.719,2848.038,81.472
2025-05-19 14:32:57,256f,145.686,2854.849,81.130
2025-05-19 14:33:01,256f,146.260,2851.781,84.170
2025-05-19 14:33:05,256f,145.384,2842.333,82.322
2025-05-19 14:33:09,256f,144.837,2843.253,81.542
2025-05-19 14:33:13,256f,144.726,2845.275,81.891
2025-05-19 14:33:16,256f,144.502,2838.322,82.139
2025-05-19 14:33:20,256f,146.329,2834.521,81.551
2025-05-19 14:33:24,256f,144.653,2841.216,81.919
2025-05-19 14:33:28,256f,145.117,2839.458,81.832
2025-05-19 14:33:32,256f,142.152,2797.422,80.982
2025-05-19 14:33:35,256f,144.211,2835.765,80.706
2025-05-19 14:33:39,256f,145.590,2842.621,80.404
2025-05-19 14:33:43,256f,147.048,2862.104,81.542
2025-05-19 14:33:47,256f,145.081,2842.100,81.243
2025-05-19 14:33:50,256f,144.724,2847.839,82.127
2025-05-19 14:33:54,256f,145.083,2840.403,81.910
2025-05-19 14:33:58,256f,145.300,2847.160,80.757
2025-05-19 14:34:02,256f,145.447,2857.986,82.162
2025-05-19 14:34:06,256f,145.404,2853.211,82.118
2025-05-19 14:34:09,256f,146.907,2839.932,81.430
2025-05-19 14:34:13,256f,145.603,2838.780,82.333
2025-05-19 14:34:17,256f,151.374,2917.985,83.797
2025-05-19 14:34:21,256f,144.130,2833.122,80.808
