timestamp,mode,keygen,sign,verify
2025-04-25 06:49:59,256f,101.378,1978.023,56.703
2025-04-25 06:50:02,256f,102.789,1987.946,60.168
2025-04-25 06:50:05,256f,102.863,1980.517,59.662
2025-04-25 06:50:08,256f,101.872,1998.581,57.029
2025-04-25 06:50:11,256f,101.658,1987.925,56.497
2025-04-25 06:50:14,256f,101.778,1980.514,56.444
2025-04-25 06:50:17,256f,101.968,1979.420,56.674
2025-04-25 06:50:20,256f,103.389,1983.980,56.479
2025-04-25 06:50:22,256f,101.653,1982.532,61.670
2025-04-25 06:50:25,256f,101.407,1981.406,57.085
2025-04-25 06:50:28,256f,101.554,1984.444,56.470
2025-04-25 06:50:31,256f,101.703,1984.056,56.698
2025-04-25 06:50:34,256f,101.432,1988.011,56.946
2025-04-25 06:50:37,256f,101.802,1980.291,57.041
2025-04-25 06:50:40,256f,101.536,1982.646,56.840
2025-04-25 06:50:43,256f,105.338,1974.272,57.001
2025-04-25 06:50:45,256f,101.417,1979.112,57.004
2025-04-25 06:50:48,256f,101.792,1976.573,57.014
2025-04-25 06:50:51,256f,101.267,1982.592,56.379
2025-04-25 06:50:54,256f,102.960,1983.624,57.925
2025-04-25 06:50:57,256f,107.208,1978.810,56.486
2025-04-25 06:51:00,256f,101.295,1986.524,56.954
2025-04-25 06:51:03,256f,102.580,1977.198,57.208
2025-04-25 06:51:05,256f,101.166,1986.145,56.788
2025-04-25 06:51:08,256f,101.400,1979.099,57.240
2025-04-25 06:51:11,256f,103.486,1977.167,56.548
