timestamp,mode,keygen,sign,verify
2025-04-25 04:37:35,192s,1478.590,13335.935,11.236
2025-04-25 04:37:51,192s,1485.356,13347.565,11.178
2025-04-25 04:38:06,192s,1482.964,13358.967,11.240
2025-04-25 04:38:22,192s,1477.956,13365.609,11.022
2025-04-25 04:38:37,192s,1482.384,13364.654,11.074
2025-04-25 04:38:53,192s,1484.476,13338.891,10.975
2025-04-25 04:39:09,192s,1487.321,13368.399,11.038
2025-04-25 04:39:24,192s,1491.933,13367.521,11.041
2025-04-25 04:39:40,192s,1493.036,13365.429,11.168
2025-04-25 04:39:55,192s,1488.777,13346.228,11.014
2025-04-25 04:40:11,192s,1484.678,13362.195,10.825
2025-04-25 04:40:27,192s,1480.167,13356.529,11.029
2025-04-25 04:40:42,192s,1481.299,13357.417,11.292
2025-04-25 04:40:58,192s,1482.272,13366.728,10.816
2025-04-25 04:41:13,192s,1484.373,13366.742,10.996
2025-04-25 04:41:29,192s,1500.600,13367.965,10.938
2025-04-25 04:41:45,192s,1489.605,13362.199,10.923
2025-04-25 04:42:00,192s,1483.000,13380.187,10.824
2025-04-25 04:42:16,192s,1486.630,13364.391,11.401
2025-04-25 04:42:31,192s,1482.274,13355.028,10.921
2025-04-25 04:42:47,192s,1484.272,13383.765,11.167
2025-04-25 04:43:03,192s,1483.701,13366.804,10.893
2025-04-25 04:43:18,192s,1506.961,13411.340,11.171
2025-04-25 04:43:34,192s,1485.319,13356.275,10.839
2025-04-25 04:43:49,192s,1491.567,13361.838,11.310
2025-04-25 04:44:05,192s,1488.056,13358.550,10.897
2025-04-25 04:44:21,192s,1484.749,13359.455,10.988
2025-04-25 04:44:36,192s,1491.874,13337.026,10.922
2025-04-25 04:44:52,192s,1488.497,13372.482,10.911
2025-04-25 04:45:07,192s,1484.822,13356.006,11.036
2025-04-25 04:45:23,192s,1482.691,13364.009,11.252
2025-04-25 04:45:39,192s,1483.470,13333.293,11.132
2025-04-25 04:45:54,192s,1487.164,13369.881,11.028
2025-04-25 04:46:10,192s,1484.501,13361.022,10.957
2025-04-25 04:46:25,192s,1486.498,13361.219,11.349
2025-04-25 04:46:41,192s,1504.325,13385.928,11.211
2025-04-25 04:46:57,192s,1485.941,13350.928,11.096
2025-04-25 04:47:12,192s,1482.363,13365.603,10.839
2025-04-25 04:47:28,192s,1486.382,13348.851,11.272
2025-04-25 04:47:43,192s,1479.788,13390.858,11.108
2025-04-25 04:47:59,192s,1491.702,13376.245,10.909
2025-04-25 04:48:14,192s,1479.278,13353.946,10.988
2025-04-25 04:48:30,192s,1495.742,13473.875,11.090
2025-04-25 04:48:46,192s,1483.784,13373.682,10.926
2025-04-25 04:49:01,192s,1486.514,13481.327,11.107
2025-04-25 04:49:17,192s,1488.768,13392.357,10.971
2025-04-25 04:49:33,192s,1479.471,13350.563,10.967
