timestamp,mode,keygen,sign,verify
2025-05-14 19:13:32,1024,340.364,91.866,0.812
2025-05-14 19:13:33,1024,337.099,91.851,0.796
2025-05-14 19:13:34,1024,337.513,91.331,0.793
2025-05-14 19:13:35,1024,335.898,91.604,0.788
2025-05-14 19:13:37,1024,337.969,92.651,0.810
2025-05-14 19:13:38,1024,338.127,91.998,0.793
2025-05-14 19:13:39,1024,339.505,92.325,0.813
2025-05-14 19:13:40,1024,341.305,92.183,0.787
2025-05-14 19:13:41,1024,338.338,91.648,0.803
2025-05-14 19:13:43,1024,338.110,91.927,0.803
2025-05-14 19:13:44,1024,340.546,91.946,0.820
2025-05-14 19:13:45,1024,338.804,92.557,0.798
2025-05-14 19:13:46,1024,342.950,93.056,0.831
2025-05-14 19:13:48,1024,340.365,92.505,0.820
2025-05-14 19:13:49,1024,339.287,92.423,0.795
2025-05-14 19:13:50,1024,338.976,92.105,0.910
2025-05-14 19:13:51,1024,337.504,92.148,0.812
2025-05-14 19:13:52,1024,339.402,95.274,0.794
2025-05-14 19:13:54,1024,339.375,92.800,0.790
2025-05-14 19:13:55,1024,337.920,95.175,0.782
2025-05-14 19:13:56,1024,338.919,92.191,0.807
2025-05-14 19:13:57,1024,338.394,92.412,0.794
2025-05-14 19:13:57,1024,338.138,92.026,0.792
2025-05-14 19:13:58,1024,337.442,91.812,0.816
2025-05-14 19:13:59,1024,336.673,91.732,0.820
2025-05-14 19:14:00,1024,337.174,91.541,0.801
2025-05-14 19:14:01,1024,338.594,91.550,0.801
2025-05-14 19:14:03,1024,339.840,92.328,0.824
2025-05-14 19:14:04,1024,337.922,92.335,0.894
2025-05-14 19:14:05,1024,337.591,91.662,0.787
2025-05-14 19:14:06,1024,338.385,92.525,0.801
2025-05-14 19:14:07,1024,337.770,92.964,0.788
2025-05-14 19:14:09,1024,338.990,92.230,0.785
2025-05-14 19:14:10,1024,336.297,95.008,0.814
2025-05-14 19:14:11,1024,337.647,91.830,0.803
