timestamp,mode,keygen,sign,verify,high_rej,low_rej
2025-06-13 23:04:32,1024,31.892,8.743,0.077,0.0000,1446.4000
2025-06-13 23:04:33,1024,31.816,8.614,0.075,0.0000,1446.4000
2025-06-13 23:04:34,1024,34.397,11.464,0.081,0.0000,1446.4000
2025-06-13 23:04:36,1024,34.890,9.643,0.083,0.0000,1446.4000
2025-06-13 23:04:37,1024,31.776,8.718,0.075,0.0000,1446.4000
2025-06-13 23:04:38,1024,31.634,8.650,0.075,0.0000,1446.4000
2025-06-13 23:04:40,1024,31.890,8.675,0.074,0.0000,1446.4000
2025-06-13 23:04:41,1024,31.681,8.591,0.074,0.0000,1446.4000
2025-06-13 23:04:42,1024,32.203,8.810,0.077,0.0000,1446.4000
2025-06-13 23:04:44,1024,32.272,9.207,0.076,0.0000,1446.4000
2025-06-13 23:04:45,1024,32.075,8.879,0.076,0.0000,1446.4000
2025-06-13 23:04:46,1024,32.171,8.718,0.076,0.0000,1446.4000
2025-06-13 23:04:48,1024,32.482,8.756,0.081,0.0000,1446.4000
