timestamp,mode,keygen,sign,verify,rejections
2025-06-04 11:10:12,1024,29.306,7.971,0.069,0.0000
2025-06-04 11:10:13,1024,29.306,7.981,0.069,0.0000
2025-06-04 11:10:14,1024,29.299,7.961,0.069,0.0000
2025-06-04 11:10:15,1024,29.293,7.962,0.069,0.0000
2025-06-04 11:10:16,1024,29.288,7.966,0.068,0.0000
2025-06-04 11:10:18,1024,29.296,7.966,0.069,0.0000
2025-06-04 11:10:19,1024,29.281,7.967,0.069,0.0000
2025-06-04 11:10:20,1024,29.292,7.962,0.069,0.0000
2025-06-04 11:10:21,1024,29.294,7.964,0.069,0.0000
2025-06-04 11:10:22,1024,29.288,7.962,0.069,0.0000
2025-06-04 11:10:23,1024,29.345,7.979,0.069,0.0000
2025-06-04 11:10:24,1024,29.303,7.962,0.068,0.0000
2025-06-04 11:10:25,1024,29.373,7.981,0.069,0.0000
2025-06-04 11:10:26,1024,29.306,7.964,0.068,0.0000
2025-06-04 11:10:27,1024,29.385,7.980,0.069,0.0000
2025-06-04 11:10:28,1024,29.308,7.964,0.069,0.0000
2025-06-04 11:10:29,1024,29.346,7.977,0.069,0.0000
2025-06-04 11:10:30,1024,29.291,7.962,0.069,0.0000
2025-06-04 11:10:31,1024,29.328,7.970,0.069,0.0000
2025-06-04 11:10:32,1024,29.289,7.958,0.069,0.0000
2025-06-04 11:10:33,1024,29.299,7.961,0.069,0.0000
2025-06-04 11:10:35,1024,29.289,7.960,0.069,0.0000
2025-06-04 11:10:36,1024,29.298,7.965,0.069,0.0000
2025-06-04 11:10:37,1024,29.309,7.971,0.069,0.0000
2025-06-04 11:10:38,1024,29.295,7.964,0.069,0.0000
