timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:23:40,5,0.381,1.292,0.445,20,32,0,and
2025-05-28 14:23:42,5,0.387,1.345,0.445,24,33,0,and
2025-05-28 14:23:43,5,0.383,1.568,0.433,43,40,0,and
2025-05-28 14:23:45,5,0.385,1.283,0.434,27,26,0,and
2025-05-28 14:23:46,5,0.381,1.255,0.433,23,28,0,and
2025-05-28 14:23:48,5,0.381,1.581,0.432,41,40,0,and
2025-05-28 14:23:49,5,0.381,1.419,0.446,28,37,0,and
2025-05-28 14:23:51,5,0.386,1.524,0.436,35,41,0,and
2025-05-28 14:23:53,5,0.386,1.649,0.453,41,46,0,and
2025-05-28 14:23:54,5,0.382,1.411,0.433,31,35,0,and
2025-05-28 14:23:56,5,0.382,1.587,0.434,34,48,0,and
2025-05-28 14:23:57,5,0.383,1.278,0.435,26,27,0,and
2025-05-28 14:23:59,5,0.383,1.736,0.447,41,56,0,and
2025-05-28 14:24:00,5,0.384,1.267,0.438,26,27,0,and
2025-05-28 14:24:02,5,0.381,1.650,0.435,48,43,0,and
2025-05-28 14:24:03,5,0.390,1.633,0.445,40,44,0,and
2025-05-28 14:24:05,5,0.381,1.470,0.440,33,39,0,and
2025-05-28 14:24:06,5,0.385,1.755,0.431,37,59,0,and
2025-05-28 14:24:08,5,0.381,1.265,0.434,25,28,0,and
2025-05-28 14:24:10,5,0.381,1.415,0.441,35,33,0,and
2025-05-28 14:24:11,5,0.381,1.382,0.444,30,34,0,and
2025-05-28 14:24:13,5,0.387,1.966,0.449,60,55,0,and
2025-05-28 14:24:14,5,0.382,1.590,0.434,33,49,0,and
2025-05-28 14:24:16,5,0.385,1.307,0.433,30,26,0,and
2025-05-28 14:24:17,5,0.385,1.653,0.432,40,50,0,and
2025-05-28 14:24:19,5,0.385,1.342,0.438,25,33,0,and
2025-05-28 14:24:21,5,0.381,1.701,0.443,44,49,0,and
2025-05-28 14:24:22,5,0.386,1.471,0.433,32,37,0,and
2025-05-28 14:24:24,5,0.386,1.432,0.431,34,31,0,and
2025-05-28 14:24:25,5,0.389,1.417,0.433,29,36,0,and
2025-05-28 14:24:27,5,0.389,1.404,0.441,30,35,0,and
2025-05-28 14:24:28,5,0.385,1.410,0.437,36,31,0,and
2025-05-28 14:24:30,5,0.388,1.382,0.435,19,41,0,and
2025-05-28 14:24:31,5,0.386,1.650,0.434,41,48,0,and
2025-05-28 14:24:33,5,0.392,1.473,0.437,25,45,0,and
2025-05-28 14:24:35,5,0.389,1.488,0.441,34,38,0,and
2025-05-28 14:24:36,5,0.385,1.804,0.434,45,59,0,and
2025-05-28 14:24:38,5,0.386,1.715,0.439,41,54,0,and
2025-05-28 14:24:39,5,0.391,1.288,0.432,20,32,0,and
2025-05-28 14:24:41,5,0.383,1.319,0.433,24,32,0,and
2025-05-28 14:24:43,5,0.391,1.414,0.438,26,39,0,and
2025-05-28 14:24:44,5,0.388,1.542,0.434,36,39,0,and
2025-05-28 14:24:46,5,0.384,1.132,0.433,21,18,0,and
2025-05-28 14:24:47,5,0.386,1.234,0.442,24,25,0,and
2025-05-28 14:24:49,5,0.383,1.454,0.447,35,36,0,and
2025-05-28 14:24:50,5,0.383,1.103,0.433,19,17,0,and
2025-05-28 14:24:52,5,0.383,1.778,0.446,45,56,0,and
2025-05-28 14:24:53,5,0.383,1.462,0.443,31,38,0,and
2025-05-28 14:24:55,5,0.387,1.476,0.431,30,40,0,and
2025-05-28 14:24:56,5,0.381,1.337,0.434,38,24,0,and
2025-05-28 14:24:58,5,0.387,1.349,0.444,27,33,0,and
2025-05-28 14:25:00,5,0.388,1.441,0.438,33,35,0,and
2025-05-28 14:25:01,5,0.380,1.356,0.436,19,39,0,and
2025-05-28 14:25:03,5,0.385,1.542,0.435,27,48,0,and
2025-05-28 14:25:04,5,0.381,1.912,0.433,44,69,0,and
2025-05-28 14:25:06,5,0.396,1.529,0.445,29,39,0,and
2025-05-28 14:25:07,5,0.381,1.284,0.439,25,27,0,and
