timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-30 14:03:23,5,0.213,0.823,0.237,29,41,0,0
2025-05-30 14:03:24,5,0.215,0.797,0.237,33,34,0,0
2025-05-30 14:03:25,5,0.213,0.775,0.236,37,29,0,0
2025-05-30 14:03:25,5,0.209,0.765,0.230,38,32,0,0
2025-05-30 14:03:26,5,0.212,0.809,0.235,39,32,0,0
2025-05-30 14:03:27,5,0.206,0.765,0.229,35,35,0,0
2025-05-30 14:03:28,5,0.207,0.712,0.229,31,29,0,0
2025-05-30 14:03:29,5,0.207,0.771,0.227,28,42,0,0
2025-05-30 14:03:29,5,0.205,0.927,0.228,47,53,0,0
2025-05-30 14:03:30,5,0.206,0.618,0.228,18,24,0,0
2025-05-30 14:03:31,5,0.207,0.651,0.230,27,20,0,0
2025-05-30 14:03:32,5,0.213,0.770,0.236,31,32,0,0
2025-05-30 14:03:32,5,0.207,0.637,0.225,30,18,0,0
2025-05-30 14:03:33,5,0.208,0.828,0.224,41,41,0,0
2025-05-30 14:03:34,5,0.207,0.930,0.225,53,48,0,0
2025-05-30 14:03:35,5,0.213,0.681,0.241,21,26,0,0
2025-05-30 14:03:36,5,0.206,0.743,0.229,31,35,0,0
2025-05-30 14:03:36,5,0.211,0.691,0.229,22,32,0,0
2025-05-30 14:03:37,5,0.205,0.984,0.228,52,59,0,0
2025-05-30 14:03:38,5,0.213,0.908,0.237,46,42,0,0
2025-05-30 14:03:39,5,0.213,0.832,0.236,36,37,0,1
2025-05-30 14:03:40,5,0.209,0.925,0.231,43,52,0,1
2025-05-30 14:03:40,5,0.208,0.888,0.227,30,61,0,0
2025-05-30 14:03:41,5,0.207,0.939,0.228,50,53,0,0
2025-05-30 14:03:42,5,0.221,0.739,0.230,38,28,0,0
2025-05-30 14:03:43,5,0.205,1.008,0.227,51,65,0,0
2025-05-30 14:03:43,5,0.206,0.701,0.228,33,26,0,0
2025-05-30 14:03:44,5,0.210,0.832,0.234,29,45,0,0
2025-05-30 14:03:45,5,0.207,0.765,0.229,30,39,0,0
2025-05-30 14:03:46,5,0.209,0.832,0.231,35,42,0,0
