timestamp,mode,keygen,sign,verify,rejections
2025-05-02 11:59:21,5,0.212,0.889,0.232,2
2025-05-02 11:59:22,5,0.211,0.599,0.232,7
2025-05-02 11:59:23,5,0.214,0.763,0.230,1
2025-05-02 11:59:23,5,0.212,0.841,0.229,2
2025-05-02 11:59:24,5,0.212,0.729,0.230,1
2025-05-02 11:59:25,5,0.211,0.777,0.232,1
2025-05-02 11:59:26,5,0.212,0.927,0.229,2
2025-05-02 11:59:26,5,0.212,0.705,0.230,1
2025-05-02 11:59:27,5,0.211,0.733,0.231,5
2025-05-02 11:59:28,5,0.212,0.764,0.229,1
2025-05-02 11:59:29,5,0.211,0.909,0.229,2
2025-05-02 11:59:29,5,0.214,0.721,0.231,2
2025-05-02 11:59:30,5,0.212,0.837,0.230,3
2025-05-02 11:59:31,5,0.211,0.731,0.229,2
2025-05-02 11:59:32,5,0.211,0.769,0.232,2
2025-05-02 11:59:32,5,0.214,0.825,0.231,7
2025-05-02 11:59:33,5,0.212,0.937,0.230,5
2025-05-02 11:59:34,5,0.212,0.792,0.229,2
2025-05-02 11:59:35,5,0.211,0.707,0.230,6
2025-05-02 11:59:35,5,0.211,0.750,0.229,3
2025-05-02 11:59:36,5,0.212,0.785,0.230,5
2025-05-02 11:59:37,5,0.214,0.812,0.229,3
2025-05-02 11:59:38,5,0.211,1.011,0.230,1
2025-05-02 11:59:38,5,0.214,0.924,0.232,2
2025-05-02 11:59:39,5,0.211,0.644,0.230,3
2025-05-02 11:59:40,5,0.211,0.796,0.230,5
