timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-21 17:14:52,5,0.213,0.725,0.230,0,1
2025-05-21 17:14:52,5,0.215,0.675,0.233,0,0
2025-05-21 17:14:53,5,0.212,0.768,0.231,2,0
2025-05-21 17:14:54,5,0.214,0.679,0.232,2,2
2025-05-21 17:14:55,5,0.213,0.779,0.230,0,0
2025-05-21 17:14:55,5,0.212,0.952,0.230,1,2
2025-05-21 17:14:56,5,0.213,0.718,0.230,0,0
2025-05-21 17:14:57,5,0.212,0.791,0.230,0,0
2025-05-21 17:14:58,5,0.212,0.906,0.231,0,0
2025-05-21 17:14:58,5,0.214,0.786,0.232,5,1
2025-05-21 17:14:59,5,0.213,0.568,0.230,0,0
2025-05-21 17:15:00,5,0.212,0.817,0.231,2,3
2025-05-21 17:15:01,5,0.212,0.847,0.230,6,4
2025-05-21 17:15:01,5,0.212,0.779,0.231,2,5
2025-05-21 17:15:02,5,0.212,0.623,0.230,2,0
2025-05-21 17:15:03,5,0.212,0.799,0.230,5,2
2025-05-21 17:15:04,5,0.214,0.730,0.230,2,0
2025-05-21 17:15:04,5,0.208,0.619,0.224,2,1
2025-05-21 17:15:05,5,0.213,0.792,0.231,0,0
2025-05-21 17:15:06,5,0.212,0.947,0.229,1,1
2025-05-21 17:15:07,5,0.212,0.747,0.230,3,1
2025-05-21 17:15:07,5,0.212,0.847,0.230,1,0
2025-05-21 17:15:08,5,0.213,0.687,0.231,1,0
2025-05-21 17:15:09,5,0.213,0.964,0.233,0,1
2025-05-21 17:15:10,5,0.214,0.636,0.229,0,0
2025-05-21 17:15:10,5,0.213,0.895,0.230,1,0
2025-05-21 17:15:11,5,0.214,0.730,0.230,2,1
2025-05-21 17:15:12,5,0.213,0.841,0.234,2,5
2025-05-21 17:15:13,5,0.213,0.808,0.230,0,0
2025-05-21 17:15:13,5,0.213,0.704,0.231,0,3
2025-05-21 17:15:14,5,0.212,0.774,0.231,0,2
2025-05-21 17:15:15,5,0.213,0.834,0.231,1,0
2025-05-21 17:15:16,5,0.212,1.071,0.230,5,9
2025-05-21 17:15:17,5,0.212,0.758,0.230,8,1
2025-05-21 17:15:17,5,0.213,0.829,0.230,5,2
2025-05-21 17:15:18,5,0.223,0.678,0.238,1,0
2025-05-21 17:15:19,5,0.213,0.785,0.230,0,0
2025-05-21 17:15:20,5,0.212,0.763,0.232,4,2
2025-05-21 17:15:20,5,0.214,0.675,0.231,1,0
2025-05-21 17:15:21,5,0.213,1.015,0.230,2,2
2025-05-21 17:15:22,5,0.212,0.738,0.230,0,1
2025-05-21 17:15:23,5,0.213,0.727,0.231,2,1
2025-05-21 17:15:23,5,0.211,0.702,0.231,1,2
2025-05-21 17:15:24,5,0.214,0.847,0.231,0,0
2025-05-21 17:15:25,5,0.214,0.787,0.230,1,0
2025-05-21 17:15:26,5,0.212,0.747,0.231,1,0
2025-05-21 17:15:26,5,0.212,0.737,0.231,3,1
2025-05-21 17:15:27,5,0.213,0.800,0.231,0,0
2025-05-21 17:15:28,5,0.213,0.850,0.230,1,0
2025-05-21 17:15:29,5,0.213,0.748,0.234,3,1
