timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-28 13:37:58,5,0.380,1.568,0.433,0,0
2025-05-28 13:37:59,5,0.382,1.641,0.432,0,0
2025-05-28 13:38:01,5,0.387,1.819,0.444,0,0
2025-05-28 13:38:02,5,0.386,1.309,0.443,0,0
2025-05-28 13:38:04,5,0.384,1.344,0.434,0,0
2025-05-28 13:38:05,5,0.381,1.257,0.442,0,0
2025-05-28 13:38:07,5,0.382,1.336,0.445,0,0
2025-05-28 13:38:08,5,0.381,1.488,0.434,0,0
2025-05-28 13:38:10,5,0.388,1.938,0.434,0,0
2025-05-28 13:38:11,5,0.382,1.616,0.448,0,0
2025-05-28 13:38:13,5,0.380,1.360,0.448,0,0
2025-05-28 13:38:15,5,0.382,1.196,0.443,0,0
2025-05-28 13:38:16,5,0.385,1.541,0.430,0,0
2025-05-28 13:38:18,5,0.386,1.410,0.434,0,0
2025-05-28 13:38:19,5,0.380,1.371,0.433,0,0
2025-05-28 13:38:21,5,0.381,1.501,0.436,0,0
2025-05-28 13:38:22,5,0.381,1.538,0.436,0,0
2025-05-28 13:38:24,5,0.383,1.445,0.444,0,0
2025-05-28 13:38:25,5,0.381,1.596,0.432,0,0
2025-05-28 13:38:27,5,0.389,1.374,0.439,0,0
2025-05-28 13:38:28,5,0.387,1.399,0.447,0,0
2025-05-28 13:38:30,5,0.381,1.416,0.443,0,0
2025-05-28 13:38:32,5,0.428,1.808,0.484,0,0
2025-05-28 13:38:33,5,0.385,1.450,0.429,0,0
2025-05-28 13:38:35,5,0.408,1.593,0.457,0,0
2025-05-28 13:38:37,5,0.407,1.668,0.451,0,0
2025-05-28 13:38:39,5,0.405,1.767,0.466,0,0
2025-05-28 13:38:41,5,0.430,2.010,0.477,0,0
2025-05-28 13:38:43,5,0.469,2.035,0.513,0,0
2025-05-28 13:38:45,5,0.410,1.070,0.446,0,0
2025-05-28 13:38:47,5,0.456,1.874,0.514,0,0
2025-05-28 13:38:50,5,0.709,2.583,0.764,0,0
2025-05-28 13:38:52,5,0.433,1.464,0.459,0,0
2025-05-28 13:38:54,5,0.411,1.594,0.456,0,0
2025-05-28 13:38:56,5,0.410,1.910,0.452,0,0
2025-05-28 13:38:58,5,0.670,2.800,0.707,0,0
2025-05-28 13:39:00,5,0.382,1.122,0.434,0,0
2025-05-28 13:39:01,5,0.386,2.037,0.435,0,0
2025-05-28 13:39:03,5,0.383,1.313,0.435,0,0
2025-05-28 13:39:04,5,0.393,1.317,0.431,0,0
2025-05-28 13:39:06,5,0.382,1.359,0.437,0,0
2025-05-28 13:39:07,5,0.381,1.799,0.457,0,0
2025-05-28 13:39:09,5,0.383,1.385,0.436,0,0
2025-05-28 13:39:10,5,0.399,1.621,0.446,0,0
