timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-27 22:43:50,5,0.211,0.751,0.234,0,0
2025-05-27 22:43:51,5,0.222,1.058,0.249,0,0
2025-05-27 22:43:52,5,0.215,0.680,0.232,0,0
2025-05-27 22:43:53,5,0.212,0.770,0.233,0,0
2025-05-27 22:43:53,5,0.218,1.060,0.241,0,0
2025-05-27 22:43:54,5,0.221,0.855,0.242,0,0
2025-05-27 22:43:55,5,0.210,0.788,0.231,0,0
2025-05-27 22:43:56,5,0.216,0.870,0.240,0,0
2025-05-27 22:43:57,5,0.214,0.809,0.235,0,0
2025-05-27 22:43:57,5,0.221,0.975,0.241,0,0
2025-05-27 22:43:58,5,0.223,0.915,0.241,0,0
2025-05-27 22:43:59,5,0.222,0.791,0.246,0,0
2025-05-27 22:44:00,5,0.226,0.914,0.247,0,0
2025-05-27 22:44:01,5,0.226,0.770,0.244,0,0
2025-05-27 22:44:01,5,0.219,1.084,0.245,0,0
2025-05-27 22:44:02,5,0.219,0.890,0.239,0,0
2025-05-27 22:44:03,5,0.214,1.038,0.232,0,0
2025-05-27 22:44:04,5,0.216,0.919,0.238,0,0
2025-05-27 22:44:05,5,0.216,1.003,0.234,0,0
2025-05-27 22:44:05,5,0.220,0.740,0.243,0,0
2025-05-27 22:44:06,5,0.214,0.811,0.229,0,0
2025-05-27 22:44:07,5,0.216,0.807,0.240,0,0
2025-05-27 22:44:08,5,0.217,0.820,0.237,0,0
