timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-20 13:47:48,5,0.223,0.867,0.242,1,0
2025-05-20 13:47:49,5,0.228,0.677,0.246,3,1
2025-05-20 13:47:50,5,0.226,1.076,0.243,3,4
2025-05-20 13:47:51,5,0.224,0.758,0.246,0,0
2025-05-20 13:47:52,5,0.227,0.789,0.245,0,0
2025-05-20 13:47:52,5,0.231,0.825,0.251,4,4
2025-05-20 13:47:53,5,0.227,0.713,0.248,5,6
2025-05-20 13:47:54,5,0.228,0.786,0.247,0,0
2025-05-20 13:47:55,5,0.228,0.790,0.247,1,3
2025-05-20 13:47:55,5,0.230,0.901,0.244,4,1
2025-05-20 13:47:56,5,0.226,0.703,0.244,0,0
2025-05-20 13:47:57,5,0.230,0.807,0.246,3,5
2025-05-20 13:47:58,5,0.233,0.799,0.248,0,0
2025-05-20 13:47:59,5,0.232,0.685,0.247,1,0
2025-05-20 13:48:00,5,0.234,0.851,0.250,3,0
2025-05-20 13:48:01,5,0.226,0.808,0.242,0,0
2025-05-20 13:48:01,5,0.226,0.855,0.242,2,3
2025-05-20 13:48:02,5,0.234,0.783,0.244,3,2
2025-05-20 13:48:03,5,0.224,0.674,0.244,0,0
2025-05-20 13:48:04,5,0.229,0.960,0.243,2,0
2025-05-20 13:48:05,5,0.227,0.852,0.247,1,1
2025-05-20 13:48:06,5,0.232,0.870,0.248,2,4
2025-05-20 13:48:07,5,0.224,0.634,0.244,2,2
2025-05-20 13:48:07,5,0.226,0.658,0.242,0,0
2025-05-20 13:48:08,5,0.227,0.678,0.242,1,1
2025-05-20 13:48:09,5,0.224,0.734,0.244,0,0
2025-05-20 13:48:10,5,0.234,0.861,0.256,6,5
2025-05-20 13:48:11,5,0.225,0.628,0.244,1,1
2025-05-20 13:48:12,5,0.228,0.933,0.247,0,1
2025-05-20 13:48:13,5,0.224,0.793,0.243,2,0
2025-05-20 13:48:13,5,0.231,0.767,0.250,0,0
2025-05-20 13:48:14,5,0.225,0.809,0.249,2,2
2025-05-20 13:48:15,5,0.230,0.860,0.244,2,3
2025-05-20 13:48:16,5,0.228,0.736,0.245,0,0
2025-05-20 13:48:17,5,0.228,0.799,0.240,0,0
2025-05-20 13:48:18,5,0.228,0.660,0.243,0,1
2025-05-20 13:48:19,5,0.241,0.675,0.248,2,2
2025-05-20 13:48:19,5,0.225,0.970,0.244,0,0
2025-05-20 13:48:20,5,0.226,0.765,0.243,1,6
2025-05-20 13:48:21,5,0.224,0.843,0.243,1,1
2025-05-20 13:48:22,5,0.225,0.729,0.242,1,0
2025-05-20 13:48:23,5,0.225,0.806,0.245,0,1
