timestamp,mode,keygen,sign,verify
2025-05-19 10:58:49,128f,2.443,57.626,3.431
2025-05-19 10:58:50,128f,2.473,57.587,3.464
2025-05-19 10:58:52,128f,2.525,58.059,3.737
2025-05-19 10:58:53,128f,2.489,57.873,3.363
2025-05-19 10:58:54,128f,2.514,58.591,3.434
2025-05-19 10:58:56,128f,2.498,58.144,3.39
2025-05-19 10:58:57,128f,2.461,57.874,3.344
2025-05-19 10:58:58,128f,2.48,57.62,3.427
2025-05-19 10:59:00,128f,2.498,57.842,3.434
2025-05-19 10:59:01,128f,2.518,57.922,3.398
2025-05-19 10:59:02,128f,2.5,58.415,3.542
2025-05-19 10:59:04,128f,2.523,58.268,3.491
2025-05-19 10:59:05,128f,2.489,57.802,3.423
2025-05-19 10:59:07,128f,2.464,58.437,3.423
2025-05-19 10:59:08,128f,2.694,58.96,3.424
2025-05-19 10:59:09,128f,2.53,58.598,3.551
2025-05-19 10:59:11,128f,2.709,59.245,3.733
2025-05-19 10:59:12,128f,2.465,57.766,3.382
2025-05-19 10:59:13,128f,2.499,57.975,3.441
2025-05-19 10:59:15,128f,2.501,58.379,3.495
2025-05-19 10:59:16,128f,2.507,58.29,3.402
2025-05-19 10:59:17,128f,2.51,58.687,3.506
2025-05-19 10:59:19,128f,2.451,57.529,3.429
2025-05-19 10:59:20,128f,2.448,57.523,3.406
2025-05-19 10:59:21,128f,2.484,58.067,3.378
2025-05-19 10:59:23,128f,2.508,58.283,3.468
2025-05-19 10:59:24,128f,2.506,57.829,3.468
2025-05-19 10:59:26,128f,2.463,57.89,3.344
2025-05-19 10:59:27,128f,2.483,57.91,3.373
2025-05-19 10:59:28,128f,2.518,58.87,3.471
2025-05-19 10:59:30,128f,2.472,58.07,3.401
2025-05-19 10:59:31,128f,2.482,58.034,3.453
2025-05-19 10:59:32,128f,2.615,58.241,3.429
2025-05-19 10:59:34,128f,2.473,58.325,3.401
2025-05-19 10:59:35,128f,2.495,58.713,3.484
2025-05-19 10:59:36,128f,2.54,58.855,3.427
2025-05-19 10:59:38,128f,2.494,58.766,3.468
2025-05-19 10:59:39,128f,2.532,58.615,3.478
2025-05-19 10:59:40,128f,2.519,58.896,3.419
2025-05-19 10:59:42,128f,2.528,59.376,3.423
2025-05-19 10:59:43,128f,2.454,57.41,3.444
