timestamp,mode,keygen,sign,verify
2025-05-19 07:07:54,256f,102.367,2345.188,63.800
2025-05-19 07:07:57,256f,102.557,2345.462,63.593
2025-05-19 07:08:00,256f,101.747,2342.273,63.428
2025-05-19 07:08:03,256f,102.606,2346.981,62.981
2025-05-19 07:08:07,256f,102.717,2352.205,63.911
2025-05-19 07:08:10,256f,102.292,2349.142,63.580
2025-05-19 07:08:13,256f,101.986,2354.200,64.134
2025-05-19 07:08:16,256f,103.482,2337.379,63.372
2025-05-19 07:08:20,256f,103.873,2356.944,63.867
2025-05-19 07:08:23,256f,102.163,2349.763,63.927
2025-05-19 07:08:26,256f,102.166,2341.579,63.741
2025-05-19 07:08:29,256f,101.944,2342.452,63.766
2025-05-19 07:08:32,256f,102.741,2341.852,63.715
2025-05-19 07:08:36,256f,102.815,2340.278,63.737
2025-05-19 07:08:39,256f,102.690,2349.093,63.375
2025-05-19 07:08:42,256f,102.529,2346.422,63.829
2025-05-19 07:08:45,256f,103.520,2345.255,63.690
2025-05-19 07:08:48,256f,101.851,2341.135,64.244
2025-05-19 07:08:52,256f,102.275,2349.780,63.222
2025-05-19 07:08:55,256f,102.728,2338.553,63.418
2025-05-19 07:08:58,256f,102.516,2344.320,63.792
2025-05-19 07:09:01,256f,102.207,2351.786,64.571
2025-05-19 07:09:04,256f,102.180,2344.997,64.288
2025-05-19 07:09:08,256f,102.280,2347.688,66.657
2025-05-19 07:09:11,256f,102.858,2344.392,63.348
2025-05-19 07:09:14,256f,102.118,2344.271,63.768
2025-05-19 07:09:17,256f,102.542,2345.603,63.299
2025-05-19 07:09:21,256f,102.361,2344.322,63.853
2025-05-19 07:09:24,256f,102.319,2343.197,63.950
2025-05-19 07:09:27,256f,102.375,2340.245,63.821
