timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:18:31,2,0.145,0.733,0.179,36,27,0,and
2025-05-28 14:18:33,2,0.145,0.758,0.196,42,27,0,and
2025-05-28 14:18:34,2,0.150,0.856,0.180,55,27,0,and
2025-05-28 14:18:36,2,0.147,0.817,0.191,58,25,0,and
2025-05-28 14:18:37,2,0.146,0.759,0.190,42,24,0,and
2025-05-28 14:18:39,2,0.143,0.893,0.190,59,45,0,and
2025-05-28 14:18:40,2,0.144,0.867,0.181,54,36,0,and
2025-05-28 14:18:42,2,0.164,1.086,0.180,60,56,0,and
2025-05-28 14:18:43,2,0.143,1.048,0.181,54,27,0,and
2025-05-28 14:18:45,2,0.150,0.845,0.183,40,32,0,and
2025-05-28 14:18:46,2,0.142,0.745,0.184,45,26,0,and
2025-05-28 14:18:48,2,0.143,0.874,0.181,54,32,0,and
2025-05-28 14:18:49,2,0.145,0.775,0.188,46,28,0,and
2025-05-28 14:18:51,2,0.144,0.730,0.182,52,22,0,and
2025-05-28 14:18:52,2,0.144,0.996,0.178,76,50,0,and
2025-05-28 14:18:54,2,0.144,0.821,0.180,58,26,0,and
2025-05-28 14:18:55,2,0.144,0.785,0.183,44,33,0,and
2025-05-28 14:18:57,2,0.144,0.905,0.180,61,36,0,and
2025-05-28 14:18:58,2,0.144,1.038,0.187,68,51,0,and
2025-05-28 14:19:00,2,0.151,0.826,0.186,51,34,0,and
2025-05-28 14:19:01,2,0.144,0.834,0.181,41,35,0,and
2025-05-28 14:19:03,2,0.143,0.881,0.183,43,50,0,and
2025-05-28 14:19:04,2,0.146,1.008,0.180,67,52,0,and
2025-05-28 14:19:06,2,0.143,0.654,0.183,31,27,0,and
2025-05-28 14:19:07,2,0.143,0.972,0.181,60,51,0,and
2025-05-28 14:19:09,2,0.145,0.825,0.183,47,34,0,and
2025-05-28 14:19:10,2,0.161,1.013,0.198,60,43,0,and
2025-05-28 14:19:12,2,0.149,0.875,0.188,44,36,0,and
2025-05-28 14:19:13,2,0.145,0.821,0.190,46,34,0,and
2025-05-28 14:19:15,2,0.144,0.914,0.182,67,37,0,and
2025-05-28 14:19:16,2,0.144,0.774,0.180,51,28,0,and
2025-05-28 14:19:18,2,0.145,0.682,0.184,41,16,0,and
2025-05-28 14:19:19,2,0.144,0.748,0.189,32,35,0,and
2025-05-28 14:19:21,2,0.144,0.907,0.184,69,35,0,and
2025-05-28 14:19:22,2,0.143,0.679,0.182,35,18,0,and
2025-05-28 14:19:24,2,0.143,0.662,0.182,36,17,0,and
2025-05-28 14:19:25,2,0.145,1.086,0.180,74,59,0,and
2025-05-28 14:19:27,2,0.145,0.963,0.180,66,42,0,and
2025-05-28 14:19:29,2,0.144,0.820,0.181,47,41,0,and
2025-05-28 14:19:30,2,0.145,0.789,0.179,45,38,0,and
2025-05-28 14:19:32,2,0.147,0.672,0.181,36,18,0,and
2025-05-28 14:19:33,2,0.141,0.955,0.184,69,46,0,and
2025-05-28 14:19:35,2,0.142,0.900,0.182,55,48,0,and
2025-05-28 14:19:36,2,0.145,1.004,0.178,65,51,0,and
2025-05-28 14:19:38,2,0.142,0.709,0.188,37,24,0,and
2025-05-28 14:19:39,2,0.148,1.094,0.189,91,48,0,and
2025-05-28 14:19:41,2,0.147,0.850,0.191,48,32,0,and
2025-05-28 14:19:42,2,0.146,1.079,0.191,75,57,0,and
2025-05-28 14:19:44,2,0.144,0.716,0.180,43,20,0,and
2025-05-28 14:19:45,2,0.144,0.636,0.194,27,20,0,and
2025-05-28 14:19:47,2,0.143,0.829,0.189,51,32,0,and
2025-05-28 14:19:48,2,0.145,1.003,0.190,81,39,0,and
2025-05-28 14:19:50,2,0.145,0.904,0.192,62,38,0,and
2025-05-28 14:19:51,2,0.145,0.924,0.190,50,40,0,and
2025-05-28 14:19:53,2,0.145,0.860,0.190,53,38,0,and
2025-05-28 14:19:54,2,0.150,0.752,0.180,44,28,0,and
2025-05-28 14:19:56,2,0.144,0.811,0.190,48,31,0,and
2025-05-28 14:19:57,2,0.148,0.881,0.194,66,30,0,and
2025-05-28 14:19:59,2,0.150,0.787,0.178,47,26,0,and
