timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:47:09,2,0.212,1.774,0.265,62,38,0,1
2025-05-28 14:47:11,2,0.152,1.507,0.176,52,44,0,1
2025-05-28 14:47:14,2,0.155,1.197,0.174,58,41,0,0
2025-05-28 14:47:17,2,0.250,2.294,0.292,49,29,0,0
2025-05-28 14:47:20,2,0.221,1.514,0.266,39,25,0,0
2025-05-28 14:47:23,2,0.444,1.162,0.490,55,39,0,0
2025-05-28 14:47:25,2,0.153,1.021,0.188,37,28,0,0
2025-05-28 14:47:27,2,0.161,1.228,0.509,55,51,0,1
2025-05-28 14:47:29,2,0.160,1.160,0.225,64,37,0,0
2025-05-28 14:47:31,2,0.151,1.006,0.330,52,40,0,1
2025-05-28 14:47:34,2,0.227,1.286,0.268,62,36,0,1
2025-05-28 14:47:35,2,0.144,0.805,0.238,46,30,0,1
2025-05-28 14:47:37,2,0.151,0.998,0.185,50,31,0,0
2025-05-28 14:47:39,2,0.147,0.787,0.182,49,32,0,0
2025-05-28 14:47:41,2,0.143,0.962,0.198,59,30,0,1
2025-05-28 14:47:43,2,0.144,0.907,0.183,38,20,0,0
2025-05-28 14:47:45,2,0.167,1.163,0.197,67,37,0,0
2025-05-28 14:47:46,2,0.168,0.937,0.194,53,35,0,1
2025-05-28 14:47:49,2,0.161,0.993,0.301,37,34,0,1
2025-05-28 14:47:51,2,0.227,1.158,0.304,51,41,0,0
2025-05-28 14:47:54,2,0.187,1.551,0.330,59,42,0,3
2025-05-28 14:47:56,2,0.198,1.237,0.245,58,38,0,0
2025-05-28 14:47:59,2,0.153,0.911,0.253,41,29,0,1
2025-05-28 14:48:01,2,0.164,0.989,0.203,35,28,0,0
2025-05-28 14:48:03,2,0.174,1.013,0.417,40,23,0,0
2025-05-28 14:48:06,2,0.221,1.330,0.227,53,30,0,0
2025-05-28 14:48:08,2,0.272,1.104,0.485,54,29,0,1
2025-05-28 14:48:10,2,0.160,0.916,0.286,35,22,0,0
2025-05-28 14:48:13,2,0.422,1.306,0.208,55,43,0,3
2025-05-28 14:48:15,2,0.260,0.944,0.270,39,23,0,0
2025-05-28 14:48:18,2,0.225,1.046,0.277,51,41,0,0
2025-05-28 14:48:20,2,0.185,0.851,0.225,44,25,0,0
2025-05-28 14:48:22,2,0.158,1.059,0.365,38,35,0,0
2025-05-28 14:48:24,2,0.234,1.285,0.297,67,28,0,1
2025-05-28 14:48:27,2,0.284,1.564,0.255,77,60,0,0
2025-05-28 14:48:29,2,0.202,0.689,0.298,17,11,0,0
2025-05-28 14:48:31,2,0.144,0.745,0.191,42,21,0,0
2025-05-28 14:48:33,2,0.204,1.261,0.247,40,37,0,1
2025-05-28 14:48:35,2,0.179,0.958,0.330,46,34,0,2
2025-05-28 14:48:38,2,0.161,1.127,0.205,41,25,0,1
2025-05-28 14:48:40,2,0.265,1.226,0.342,42,30,0,0
2025-05-28 14:48:43,2,0.160,1.026,0.232,55,36,0,0
2025-05-28 14:48:45,2,0.409,1.519,0.275,85,42,0,1
2025-05-28 14:48:48,2,0.230,1.112,0.370,43,35,0,0
2025-05-28 14:48:50,2,0.193,1.119,0.330,42,19,0,0
2025-05-28 14:48:52,2,0.175,0.930,0.290,38,26,0,0
2025-05-28 14:48:55,2,0.159,1.305,0.300,70,46,0,1
2025-05-28 14:48:57,2,0.194,0.919,0.274,51,31,0,1
2025-05-28 14:48:59,2,0.145,0.870,0.198,53,40,0,0
