timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-28 13:33:07,2,0.147,0.807,0.190,0,0
2025-05-28 13:33:09,2,0.147,0.878,0.178,0,0
2025-05-28 13:33:10,2,0.142,0.817,0.183,0,0
2025-05-28 13:33:12,2,0.144,0.938,0.186,0,0
2025-05-28 13:33:13,2,0.143,0.786,0.185,0,0
2025-05-28 13:33:15,2,0.144,0.843,0.186,0,0
2025-05-28 13:33:16,2,0.142,0.949,0.183,0,0
2025-05-28 13:33:18,2,0.144,0.910,0.181,0,0
2025-05-28 13:33:19,2,0.142,0.754,0.185,0,0
2025-05-28 13:33:21,2,0.145,0.795,0.182,0,0
2025-05-28 13:33:22,2,0.147,0.847,0.188,0,0
2025-05-28 13:33:24,2,0.144,0.634,0.194,0,0
2025-05-28 13:33:25,2,0.150,0.808,0.187,0,0
2025-05-28 13:33:27,2,0.174,1.001,0.209,0,0
2025-05-28 13:33:28,2,0.146,0.687,0.193,0,0
2025-05-28 13:33:30,2,0.141,0.745,0.184,0,0
2025-05-28 13:33:31,2,0.145,1.007,0.185,0,0
2025-05-28 13:33:33,2,0.148,0.784,0.190,0,0
2025-05-28 13:33:34,2,0.144,0.714,0.189,0,0
2025-05-28 13:33:36,2,0.143,0.803,0.182,0,0
2025-05-28 13:33:37,2,0.142,0.876,0.194,0,0
2025-05-28 13:33:39,2,0.145,0.705,0.180,0,0
2025-05-28 13:33:40,2,0.144,0.796,0.193,0,0
2025-05-28 13:33:42,2,0.144,0.798,0.184,0,0
2025-05-28 13:33:43,2,0.144,0.857,0.180,0,0
2025-05-28 13:33:45,2,0.144,0.836,0.191,0,0
2025-05-28 13:33:46,2,0.142,0.901,0.191,0,0
2025-05-28 13:33:48,2,0.142,0.688,0.183,0,0
2025-05-28 13:33:49,2,0.146,0.886,0.183,0,0
2025-05-28 13:33:51,2,0.149,0.812,0.189,0,0
2025-05-28 13:33:52,2,0.143,0.654,0.192,0,0
2025-05-28 13:33:54,2,0.150,0.741,0.192,0,0
2025-05-28 13:33:55,2,0.149,0.901,0.178,0,0
2025-05-28 13:33:57,2,0.144,0.961,0.179,0,0
2025-05-28 13:33:58,2,0.146,0.780,0.181,0,0
