timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-21 17:12:27,2,0.082,0.393,0.093,4,4
2025-05-21 17:12:28,2,0.081,0.413,0.092,3,9
2025-05-21 17:12:29,2,0.081,0.518,0.092,0,0
2025-05-21 17:12:29,2,0.081,0.393,0.092,1,0
2025-05-21 17:12:30,2,0.081,0.349,0.092,0,0
2025-05-21 17:12:31,2,0.082,0.387,0.092,1,2
2025-05-21 17:12:32,2,0.081,0.455,0.093,0,1
2025-05-21 17:12:32,2,0.083,0.464,0.092,4,5
2025-05-21 17:12:33,2,0.082,0.342,0.093,0,2
2025-05-21 17:12:34,2,0.080,0.422,0.092,3,4
2025-05-21 17:12:35,2,0.082,0.339,0.092,5,6
2025-05-21 17:12:35,2,0.081,0.410,0.093,0,0
2025-05-21 17:12:36,2,0.080,0.421,0.092,2,1
2025-05-21 17:12:37,2,0.081,0.445,0.092,2,9
2025-05-21 17:12:38,2,0.081,0.414,0.092,0,0
2025-05-21 17:12:38,2,0.081,0.376,0.093,5,5
2025-05-21 17:12:39,2,0.081,0.332,0.091,2,0
2025-05-21 17:12:40,2,0.082,0.357,0.093,1,0
2025-05-21 17:12:41,2,0.080,0.334,0.093,1,3
2025-05-21 17:12:41,2,0.081,0.535,0.092,0,0
2025-05-21 17:12:42,2,0.081,0.416,0.092,2,5
2025-05-21 17:12:43,2,0.081,0.332,0.093,0,1
2025-05-21 17:12:44,2,0.080,0.396,0.092,3,4
2025-05-21 17:12:44,2,0.081,0.450,0.092,2,0
2025-05-21 17:12:45,2,0.081,0.356,0.092,0,0
2025-05-21 17:12:46,2,0.081,0.401,0.093,0,0
2025-05-21 17:12:47,2,0.080,0.420,0.092,0,1
2025-05-21 17:12:47,2,0.080,0.402,0.091,0,0
2025-05-21 17:12:48,2,0.080,0.301,0.093,3,1
2025-05-21 17:12:49,2,0.081,0.443,0.092,1,1
2025-05-21 17:12:50,2,0.081,0.435,0.092,0,0
2025-05-21 17:12:50,2,0.081,0.480,0.093,9,7
2025-05-21 17:12:51,2,0.081,0.376,0.092,0,0
2025-05-21 17:12:52,2,0.081,0.414,0.092,1,3
2025-05-21 17:12:53,2,0.081,0.401,0.093,0,1
2025-05-21 17:12:53,2,0.081,0.462,0.093,3,4
2025-05-21 17:12:54,2,0.081,0.396,0.093,1,0
2025-05-21 17:12:55,2,0.081,0.361,0.092,0,1
2025-05-21 17:12:56,2,0.082,0.356,0.092,0,9
2025-05-21 17:12:56,2,0.082,0.403,0.092,0,0
2025-05-21 17:12:57,2,0.080,0.460,0.092,1,0
