timestamp,mode,keygen,sign,verify
2025-05-19 11:58:40,256s,165.154,1979.184,2.741
2025-05-19 11:59:03,256s,165.588,1981.378,2.72
2025-05-19 11:59:25,256s,163.838,1958.193,2.674
2025-05-19 11:59:47,256s,163.802,1957.705,2.728
2025-05-19 12:00:09,256s,165.899,1982.007,2.713
2025-05-19 12:00:31,256s,164.032,1956.532,2.667
2025-05-19 12:00:53,256s,164.809,1958.244,2.679
2025-05-19 12:01:15,256s,164.012,1959.76,2.643
2025-05-19 12:01:37,256s,165.905,1980.218,2.759
2025-05-19 12:01:59,256s,166.294,1977.287,2.706
2025-05-19 12:02:21,256s,164.467,1964.266,2.715
2025-05-19 12:02:43,256s,165.17,1979.352,2.748
2025-05-19 12:03:06,256s,164.251,1961.648,2.71
2025-05-19 12:03:28,256s,165.521,1977.501,2.74
2025-05-19 12:03:50,256s,164.091,1962.277,2.734
2025-05-19 12:04:12,256s,163.541,1962.469,2.702
2025-05-19 12:04:34,256s,164.062,1960.416,2.722
2025-05-19 12:04:56,256s,166.216,1979.111,2.74
2025-05-19 12:05:18,256s,165.634,1979.972,2.726
2025-05-19 12:05:40,256s,164.731,1979.736,2.746
2025-05-19 12:06:02,256s,164.028,1962.884,2.707
2025-05-19 12:06:24,256s,165.084,1959.604,2.671
2025-05-19 12:06:47,256s,165.5,1981.859,2.724
2025-05-19 12:07:09,256s,165.231,1976.273,2.723
2025-05-19 12:07:31,256s,166.716,1981.42,2.756
2025-05-19 12:07:53,256s,165.225,1976.465,2.702
2025-05-19 12:08:15,256s,165.445,1978.635,2.712
2025-05-19 12:08:38,256s,165.945,1977.745,2.763
2025-05-19 12:09:00,256s,164.106,1962.811,2.696
2025-05-19 12:09:22,256s,163.67,1954.938,2.686
2025-05-19 12:09:44,256s,164.075,1960.485,2.667
2025-05-19 12:10:06,256s,166.07,1974.817,2.714
2025-05-19 12:10:28,256s,166.162,1980.061,2.699
2025-05-19 12:10:50,256s,164.029,1959.267,2.678
2025-05-19 12:11:12,256s,163.862,1962.836,2.695
2025-05-19 12:11:34,256s,163.96,1965.197,2.688
2025-05-19 12:11:56,256s,165.368,1956.822,2.69
2025-05-19 12:12:18,256s,164.95,1976.9,2.729
2025-05-19 12:12:40,256s,165.086,1961.687,2.719
2025-05-19 12:13:03,256s,164.85,1975.329,2.697
2025-05-19 12:13:25,256s,165.153,1975.215,2.701
2025-05-19 12:13:47,256s,164.26,1961.99,2.678
2025-05-19 12:14:09,256s,166.085,1979.781,2.723
2025-05-19 12:14:31,256s,165.177,1979.447,2.729
2025-05-19 12:14:53,256s,164.36,1961.305,2.704
2025-05-19 12:15:15,256s,165.502,1965.553,2.658
2025-05-19 12:15:37,256s,165.517,1976.851,2.864
2025-05-19 12:15:59,256s,165.199,1961.495,2.73
2025-05-19 12:16:21,256s,164.325,1959.661,2.676
2025-05-19 12:16:44,256s,165.526,1979.924,2.757
2025-05-19 12:17:06,256s,163.767,1959.686,2.65
2025-05-19 12:17:28,256s,165.692,1981.306,2.678
2025-05-19 12:17:50,256s,164.234,1958.64,2.69
2025-05-19 12:18:12,256s,163.878,1960.126,2.679
2025-05-19 12:18:34,256s,165.454,1979.08,2.741
2025-05-19 12:18:56,256s,166.118,1980.26,2.716
2025-05-19 12:19:19,256s,165.215,1980.608,2.787
