timestamp,mode,keygen,sign,verify
2025-04-25 05:01:04,256s,979.674,11508.992,16.452
2025-04-25 05:01:17,256s,966.993,11456.052,16.531
2025-04-25 05:01:30,256s,967.791,11457.840,16.033
2025-04-25 05:01:43,256s,969.607,11473.853,16.290
2025-04-25 05:01:56,256s,968.846,11469.793,16.213
2025-04-25 05:02:10,256s,970.200,11468.198,16.166
2025-04-25 05:02:23,256s,966.768,11443.201,16.073
2025-04-25 05:02:36,256s,966.771,11491.956,16.194
2025-04-25 05:02:49,256s,966.558,11471.216,16.138
2025-04-25 05:03:02,256s,967.673,11484.601,16.669
2025-04-25 05:03:16,256s,968.379,11496.690,16.192
2025-04-25 05:03:29,256s,972.324,11495.099,16.172
2025-04-25 05:03:42,256s,968.049,11477.937,16.189
2025-04-25 05:03:55,256s,968.901,11453.727,16.293
2025-04-25 05:04:08,256s,973.396,11480.426,16.269
2025-04-25 05:04:22,256s,968.468,11457.697,16.684
2025-04-25 05:04:35,256s,969.728,11468.316,16.529
2025-04-25 05:04:48,256s,969.224,11465.226,16.187
2025-04-25 05:05:01,256s,967.751,11494.958,16.382
2025-04-25 05:05:14,256s,974.861,11490.138,15.869
2025-04-25 05:05:27,256s,970.255,11487.653,16.447
2025-04-25 05:05:41,256s,965.694,11472.251,16.020
2025-04-25 05:05:54,256s,962.951,11465.966,16.366
2025-04-25 05:06:07,256s,970.352,11453.331,16.604
2025-04-25 05:06:20,256s,968.697,11474.462,16.396
2025-04-25 05:06:33,256s,969.952,11489.047,16.539
2025-04-25 05:06:47,256s,967.570,11513.649,16.161
2025-04-25 05:07:00,256s,969.203,11487.540,16.685
2025-04-25 05:07:13,256s,971.171,11485.932,15.977
2025-04-25 05:07:26,256s,973.637,11480.721,16.206
2025-04-25 05:07:39,256s,979.910,11496.481,16.504
2025-04-25 05:07:53,256s,965.929,11491.624,16.313
2025-04-25 05:08:06,256s,966.307,11489.720,16.252
2025-04-25 05:08:19,256s,972.088,11479.842,16.433
2025-04-25 05:08:32,256s,970.274,11485.278,16.248
2025-04-25 05:08:46,256s,969.379,11497.678,16.056
2025-04-25 05:08:59,256s,975.545,11493.068,16.462
2025-04-25 05:09:12,256s,971.706,11521.115,16.266
2025-04-25 05:09:25,256s,971.081,11464.287,16.099
2025-04-25 05:09:38,256s,969.697,11471.048,16.274
2025-04-25 05:09:52,256s,975.123,11496.828,16.218
2025-04-25 05:10:05,256s,973.784,11485.767,16.035
2025-04-25 05:10:18,256s,968.784,11502.977,16.055
2025-04-25 05:10:31,256s,970.002,11475.793,16.457
2025-04-25 05:10:44,256s,971.914,11480.659,15.987
2025-04-25 05:10:58,256s,968.619,11478.376,16.205
2025-04-25 05:11:11,256s,969.197,11494.330,16.127
2025-04-25 05:11:24,256s,970.907,11490.507,16.383
2025-04-25 05:11:37,256s,969.654,11489.754,16.136
2025-04-25 05:11:50,256s,970.631,11516.690,16.113
2025-04-25 05:12:04,256s,966.811,11474.199,16.632
2025-04-25 05:12:17,256s,966.665,11512.763,16.574
2025-04-25 05:12:30,256s,967.917,11472.563,16.021
2025-04-25 05:12:43,256s,971.576,11507.662,16.008
2025-04-25 05:12:56,256s,967.070,11496.619,16.086
2025-04-25 05:13:10,256s,969.212,11468.002,16.275
2025-04-25 05:13:23,256s,967.659,11490.350,16.620
2025-04-25 05:13:36,256s,968.306,11495.828,16.347
2025-04-25 05:13:49,256s,971.611,11485.794,16.293
