timestamp,mode,keygen,sign,verify
2025-05-19 12:03:06,256s,1642.511,19616.484,27.105
2025-05-19 12:03:28,256s,1655.214,19775.010,27.395
2025-05-19 12:03:50,256s,1640.913,19622.766,27.341
2025-05-19 12:04:12,256s,1635.414,19624.693,27.021
2025-05-19 12:04:34,256s,1640.625,19604.157,27.215
2025-05-19 12:04:56,256s,1662.162,19791.114,27.396
2025-05-19 12:05:18,256s,1656.338,19799.725,27.263
2025-05-19 12:05:40,256s,1647.310,19797.362,27.458
2025-05-19 12:06:02,256s,1640.276,19628.841,27.068
2025-05-19 12:06:24,256s,1650.835,19596.041,26.707
2025-05-19 12:06:47,256s,1655.002,19818.589,27.242
2025-05-19 12:07:09,256s,1652.309,19762.729,27.233
2025-05-19 12:07:31,256s,1667.163,19814.198,27.563
2025-05-19 12:07:53,256s,1652.253,19764.655,27.021
2025-05-19 12:08:15,256s,1654.452,19786.346,27.123
2025-05-19 12:08:38,256s,1659.451,19777.451,27.634
2025-05-19 12:09:00,256s,1641.055,19628.110,26.965
2025-05-19 12:09:22,256s,1636.698,19549.379,26.856
2025-05-19 12:09:44,256s,1640.746,19604.850,26.673
2025-05-19 12:10:06,256s,1660.699,19748.167,27.144
2025-05-19 12:10:28,256s,1661.615,19800.614,26.992
2025-05-19 12:10:50,256s,1640.287,19592.674,26.785
2025-05-19 12:11:12,256s,1638.618,19628.357,26.953
2025-05-19 12:11:34,256s,1639.597,19651.969,26.884
2025-05-19 12:11:56,256s,1653.685,19568.224,26.897
2025-05-19 12:12:18,256s,1649.498,19769.001,27.292
2025-05-19 12:12:40,256s,1650.864,19616.868,27.190
2025-05-19 12:13:03,256s,1648.498,19753.292,26.974
2025-05-19 12:13:25,256s,1651.534,19752.152,27.008
2025-05-19 12:13:47,256s,1642.599,19619.896,26.780
2025-05-19 12:14:09,256s,1660.848,19797.807,27.232
2025-05-19 12:14:31,256s,1651.768,19794.469,27.287
2025-05-19 12:14:53,256s,1643.599,19613.051,27.043
2025-05-19 12:15:15,256s,1655.018,19655.532,26.585
2025-05-19 12:15:37,256s,1655.166,19768.509,28.641
2025-05-19 12:15:59,256s,1651.992,19614.954,27.303
2025-05-19 12:16:21,256s,1643.250,19596.606,26.763
2025-05-19 12:16:44,256s,1655.257,19799.239,27.567
2025-05-19 12:17:06,256s,1637.671,19596.864,26.498
2025-05-19 12:17:28,256s,1656.920,19813.058,26.781
2025-05-19 12:17:50,256s,1642.342,19586.404,26.905
2025-05-19 12:18:12,256s,1638.782,19601.255,26.792
2025-05-19 12:18:34,256s,1654.540,19790.798,27.408
2025-05-19 12:18:56,256s,1661.176,19802.603,27.157
2025-05-19 12:19:19,256s,1652.148,19806.076,27.873
