timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:20:49,3,0.249,1.361,0.277,52,62,0,and
2025-05-28 14:20:51,3,0.254,1.200,0.276,43,52,0,and
2025-05-28 14:20:53,3,0.257,1.114,0.275,34,45,0,and
2025-05-28 14:20:54,3,0.256,1.192,0.283,44,49,0,and
2025-05-28 14:20:56,3,0.255,1.184,0.284,43,45,0,and
2025-05-28 14:20:57,3,0.252,1.688,0.292,78,88,0,and
2025-05-28 14:20:59,3,0.249,1.459,0.279,71,65,0,and
2025-05-28 14:21:00,3,0.250,1.276,0.274,41,60,0,and
2025-05-28 14:21:02,3,0.251,1.227,0.276,47,53,0,and
2025-05-28 14:21:03,3,0.255,1.450,0.286,71,64,0,and
2025-05-28 14:21:05,3,0.252,1.214,0.287,43,53,0,and
2025-05-28 14:21:06,3,0.254,1.057,0.289,37,34,0,and
2025-05-28 14:21:08,3,0.256,1.198,0.290,36,57,0,and
2025-05-28 14:21:09,3,0.255,1.133,0.283,46,38,0,and
2025-05-28 14:21:11,3,0.250,1.327,0.275,58,59,0,and
2025-05-28 14:21:12,3,0.252,1.179,0.279,51,45,0,and
2025-05-28 14:21:14,3,0.253,1.251,0.277,48,57,0,and
2025-05-28 14:21:15,3,0.250,1.218,0.284,50,46,0,and
2025-05-28 14:21:17,3,0.247,1.125,0.279,49,40,0,and
2025-05-28 14:21:19,3,0.258,1.339,0.274,57,58,0,and
2025-05-28 14:21:20,3,0.250,1.219,0.275,56,43,0,and
2025-05-28 14:21:22,3,0.248,1.060,0.276,30,46,0,and
2025-05-28 14:21:23,3,0.258,1.214,0.288,41,57,0,and
2025-05-28 14:21:25,3,0.249,1.456,0.289,64,66,0,and
2025-05-28 14:21:26,3,0.253,1.192,0.284,48,45,0,and
2025-05-28 14:21:28,3,0.251,1.080,0.285,34,45,0,and
2025-05-28 14:21:29,3,0.282,1.264,0.299,46,42,0,and
2025-05-28 14:21:31,3,0.248,1.168,0.290,41,52,0,and
2025-05-28 14:21:32,3,0.255,1.072,0.279,34,41,0,and
2025-05-28 14:21:34,3,0.259,1.171,0.280,48,43,0,and
2025-05-28 14:21:36,3,0.251,1.181,0.277,38,44,0,and
2025-05-28 14:21:37,3,0.250,1.168,0.277,44,44,0,and
2025-05-28 14:21:39,3,0.252,1.425,0.292,66,62,0,and
2025-05-28 14:21:40,3,0.250,1.177,0.277,44,46,0,and
2025-05-28 14:21:42,3,0.249,0.858,0.274,25,25,0,and
2025-05-28 14:21:43,3,0.253,1.024,0.274,35,36,0,and
2025-05-28 14:21:45,3,0.252,1.362,0.282,71,47,0,and
2025-05-28 14:21:46,3,0.249,1.077,0.277,37,43,0,and
2025-05-28 14:21:48,3,0.253,1.091,0.275,40,43,0,and
2025-05-28 14:21:49,3,0.252,1.316,0.275,59,51,0,and
2025-05-28 14:21:51,3,0.252,1.626,0.284,75,79,0,and
2025-05-28 14:21:53,3,0.251,1.294,0.276,55,52,0,and
2025-05-28 14:21:54,3,0.251,1.279,0.275,42,60,0,and
2025-05-28 14:21:56,3,0.251,1.226,0.277,43,57,0,and
2025-05-28 14:21:57,3,0.252,1.452,0.277,60,73,0,and
2025-05-28 14:21:59,3,0.255,1.371,0.289,58,59,0,and
2025-05-28 14:22:00,3,0.257,1.409,0.285,57,67,0,and
2025-05-28 14:22:02,3,0.259,1.394,0.279,60,51,0,and
2025-05-28 14:22:03,3,0.253,1.153,0.275,35,54,0,and
2025-05-28 14:22:05,3,0.254,1.410,0.279,61,61,0,and
2025-05-28 14:22:07,3,0.253,0.803,0.276,17,25,0,and
2025-05-28 14:22:08,3,0.255,1.409,0.276,67,58,0,and
2025-05-28 14:22:10,3,0.254,1.270,0.287,60,50,0,and
2025-05-28 14:22:11,3,0.251,1.448,0.280,63,65,0,and
2025-05-28 14:22:13,3,0.251,1.306,0.276,58,56,0,and
2025-05-28 14:22:14,3,0.252,1.180,0.278,52,43,0,and
2025-05-28 14:22:16,3,0.253,1.080,0.285,37,43,0,and
2025-05-28 14:22:17,3,0.256,1.304,0.289,56,57,0,and
2025-05-28 14:22:19,3,0.254,1.353,0.271,54,64,0,and
2025-05-28 14:22:20,3,0.256,1.139,0.276,41,45,0,and
2025-05-28 14:22:22,3,0.251,1.267,0.287,57,48,0,and
2025-05-28 14:22:24,3,0.251,1.190,0.285,29,58,0,and
2025-05-28 14:22:25,3,0.253,1.138,0.279,40,44,0,and
2025-05-28 14:22:27,3,0.255,1.464,0.280,63,66,0,and
2025-05-28 14:22:28,3,0.251,1.254,0.277,45,54,0,and
2025-05-28 14:22:30,3,0.254,1.153,0.286,40,48,0,and
2025-05-28 14:22:31,3,0.250,1.185,0.276,41,53,0,and
2025-05-28 14:22:33,3,0.252,1.104,0.274,38,46,0,and
