timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:50:06,3,0.252,1.535,0.286,61,74,0,0
2025-05-28 14:50:08,3,0.257,1.315,0.276,38,68,0,0
2025-05-28 14:50:09,3,0.262,1.159,0.291,40,39,0,0
2025-05-28 14:50:11,3,0.251,1.227,0.288,36,59,0,0
2025-05-28 14:50:13,3,0.250,1.279,0.277,47,57,0,0
2025-05-28 14:50:14,3,0.253,1.224,0.291,50,52,0,0
2025-05-28 14:50:16,3,0.256,1.421,0.285,55,70,0,1
2025-05-28 14:50:17,3,0.254,1.419,0.274,54,62,0,0
2025-05-28 14:50:19,3,0.250,1.180,0.276,44,49,0,1
2025-05-28 14:50:21,3,0.253,1.257,0.278,49,53,0,1
2025-05-28 14:50:22,3,0.308,1.649,0.325,67,73,0,1
2025-05-28 14:50:24,3,0.253,1.536,0.276,67,72,0,0
2025-05-28 14:50:25,3,0.249,1.256,0.284,63,41,0,0
2025-05-28 14:50:27,3,0.254,1.369,0.287,58,61,0,0
2025-05-28 14:50:28,3,0.259,1.214,0.287,28,51,0,0
2025-05-28 14:50:30,3,0.268,1.288,0.293,45,53,0,0
2025-05-28 14:50:32,3,0.258,1.224,0.277,48,52,0,0
2025-05-28 14:50:33,3,0.255,1.137,0.276,40,42,0,0
2025-05-28 14:50:35,3,0.257,1.470,0.276,73,61,0,0
2025-05-28 14:50:36,3,0.247,1.335,0.278,51,62,0,0
2025-05-28 14:50:38,3,0.253,1.158,0.275,49,42,0,0
2025-05-28 14:50:40,3,0.321,1.878,0.343,67,79,0,0
2025-05-28 14:50:42,3,0.264,1.437,0.276,54,67,0,0
2025-05-28 14:50:44,3,0.253,1.285,0.289,46,58,0,1
2025-05-28 14:50:45,3,0.258,1.060,0.279,37,38,0,0
2025-05-28 14:50:47,3,0.256,1.223,0.280,54,47,0,0
2025-05-28 14:50:50,3,0.258,1.079,0.308,38,35,0,0
2025-05-28 14:50:52,3,0.249,1.065,0.287,38,37,0,0
2025-05-28 14:50:54,3,0.386,2.041,0.412,43,60,0,0
2025-05-28 14:50:57,3,0.338,1.504,0.363,28,38,0,0
2025-05-28 14:50:59,3,0.346,2.293,0.365,73,62,0,0
2025-05-28 14:51:01,3,0.261,1.669,0.297,66,71,0,0
2025-05-28 14:51:03,3,0.276,1.297,0.307,42,40,0,0
2025-05-28 14:51:05,3,0.255,1.399,0.281,60,58,0,1
2025-05-28 14:51:07,3,0.290,1.626,0.324,58,62,0,0
2025-05-28 14:51:08,3,0.254,1.345,0.275,56,62,0,0
2025-05-28 14:51:10,3,0.254,1.147,0.278,48,40,0,0
2025-05-28 14:51:12,3,0.252,1.193,0.279,46,47,0,0
2025-05-28 14:51:14,3,0.254,1.108,0.276,38,41,0,0
2025-05-28 14:51:15,3,0.252,1.346,0.279,57,54,0,0
2025-05-28 14:51:17,3,0.257,1.216,0.286,45,52,0,0
2025-05-28 14:51:18,3,0.262,1.289,0.280,42,62,0,0
2025-05-28 14:51:20,3,0.256,1.264,0.285,47,53,0,0
2025-05-28 14:51:22,3,0.256,1.089,0.280,41,33,0,0
2025-05-28 14:51:24,3,0.315,1.604,0.326,51,59,0,0
2025-05-28 14:51:26,3,0.378,1.862,0.374,45,60,0,0
2025-05-28 14:51:29,3,0.266,1.497,0.283,52,70,0,0
2025-05-28 14:51:32,3,0.358,1.487,0.377,35,40,0,0
2025-05-28 14:51:35,3,0.430,2.512,0.430,57,73,0,0
2025-05-28 14:51:37,3,0.279,1.291,0.288,43,44,0,0
2025-05-28 14:51:40,3,0.368,1.595,0.373,40,37,0,0
2025-05-28 14:51:43,3,0.438,2.163,0.457,53,52,0,0
2025-05-28 14:51:46,3,0.321,1.453,0.342,34,43,0,0
2025-05-28 14:51:48,3,0.400,2.494,0.422,65,74,0,1
2025-05-28 14:51:51,3,0.369,1.561,0.390,39,33,0,0
2025-05-28 14:51:53,3,0.248,0.981,0.289,36,30,0,0
2025-05-28 14:51:54,3,0.251,1.160,0.281,51,43,0,0
2025-05-28 14:51:56,3,0.275,1.384,0.285,45,55,0,0
2025-05-28 14:51:58,3,0.433,1.937,0.455,37,48,0,0
