timestamp,mode,keygen,sign,verify,rejections
2025-04-10 17:20:50,3,0.159,0.671,0.158,5
2025-04-10 17:20:52,3,0.158,0.691,0.158,3
2025-04-10 17:20:54,3,0.158,0.675,0.158,3
2025-04-10 17:20:56,3,0.162,0.680,0.159,5
2025-04-10 17:20:58,3,0.157,0.690,0.162,10
2025-04-10 17:20:59,3,0.158,0.663,0.159,16
2025-04-10 17:21:01,3,0.160,0.669,0.157,1
2025-04-10 17:21:03,3,0.157,0.636,0.157,2
2025-04-10 17:21:05,3,0.159,0.713,0.160,5
2025-04-10 17:21:07,3,0.159,0.678,0.160,2
2025-04-10 17:21:09,3,0.157,0.680,0.157,2
2025-04-10 17:21:10,3,0.164,0.728,0.166,7
2025-04-10 17:21:10,3,0.156,0.669,0.157,1
2025-04-10 17:21:12,3,0.158,0.662,0.158,12
2025-04-10 17:21:14,3,0.161,0.682,0.160,2
2025-04-10 17:21:16,3,0.156,0.678,0.157,5
2025-04-10 17:21:17,3,0.158,0.679,0.158,1
2025-04-10 17:21:19,3,0.159,0.692,0.162,1
2025-04-10 17:21:21,3,0.157,0.665,0.158,5
2025-04-10 17:21:23,3,0.158,0.657,0.158,4
2025-04-10 17:21:25,3,0.158,0.667,0.161,1
2025-04-10 17:21:27,3,0.158,0.690,0.158,8
2025-04-10 17:21:29,3,0.158,0.691,0.159,2
2025-04-10 17:21:30,3,0.158,0.677,0.158,3
2025-04-10 17:21:32,3,0.156,0.712,0.158,3
2025-04-10 17:21:34,3,0.157,0.659,0.158,2
2025-04-10 17:21:36,3,0.157,0.665,0.158,3
2025-04-10 17:21:38,3,0.158,0.675,0.159,3
2025-04-10 17:21:37,3,0.157,0.682,0.158,3
2025-04-10 17:21:39,3,0.158,0.688,0.157,1
2025-04-10 17:21:41,3,0.157,0.683,0.157,4
2025-04-10 17:21:43,3,0.157,0.681,0.158,2
2025-04-10 17:21:45,3,0.159,0.685,0.158,2
2025-04-10 17:21:47,3,0.158,0.683,0.159,4
2025-04-10 17:21:49,3,0.158,0.651,0.159,1
2025-04-10 17:21:51,3,0.157,0.668,0.157,1
2025-04-10 17:21:52,3,0.157,0.676,0.158,3
2025-04-10 17:21:54,3,0.159,0.689,0.159,3
2025-04-10 17:21:56,3,0.158,0.692,0.159,3
2025-04-10 17:21:58,3,0.160,0.689,0.157,7
2025-04-10 17:22:00,3,0.158,0.685,0.159,15
2025-04-10 17:22:02,3,0.157,0.684,0.158,3
2025-04-10 17:22:04,3,0.157,0.695,0.160,5
2025-04-10 17:22:05,3,0.158,0.686,0.159,1
2025-04-10 17:22:05,3,0.157,0.673,0.158,4
2025-04-10 17:22:07,3,0.157,0.671,0.157,2
2025-04-10 17:22:09,3,0.158,0.667,0.158,1
2025-04-10 17:22:11,3,0.156,0.689,0.157,1
2025-04-10 17:22:12,3,0.163,0.676,0.158,16
2025-04-10 17:22:14,3,0.163,0.658,0.159,4
2025-04-10 17:22:16,3,0.157,0.662,0.157,2
2025-04-10 17:22:18,3,0.157,0.666,0.158,2
2025-04-10 17:22:20,3,0.159,0.682,0.159,2
2025-04-10 17:22:22,3,0.157,0.651,0.157,1
2025-04-10 17:22:24,3,0.157,0.677,0.157,8
