timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-28 13:36:02,3,0.257,1.225,0.282,0,0
2025-05-28 13:36:03,3,0.252,1.052,0.279,0,0
2025-05-28 13:36:05,3,0.250,1.092,0.278,0,0
2025-05-28 13:36:07,3,0.256,1.293,0.276,0,0
2025-05-28 13:36:08,3,0.253,1.240,0.276,0,0
2025-05-28 13:36:10,3,0.254,1.507,0.276,0,0
2025-05-28 13:36:11,3,0.250,1.204,0.275,0,0
2025-05-28 13:36:13,3,0.251,1.475,0.272,0,0
2025-05-28 13:36:14,3,0.249,1.340,0.277,0,0
2025-05-28 13:36:16,3,0.255,1.116,0.284,0,0
2025-05-28 13:36:17,3,0.251,1.316,0.275,0,0
2025-05-28 13:36:19,3,0.256,1.251,0.290,0,0
2025-05-28 13:36:20,3,0.250,1.399,0.292,0,0
2025-05-28 13:36:22,3,0.250,1.300,0.278,0,0
2025-05-28 13:36:23,3,0.253,0.987,0.286,0,0
2025-05-28 13:36:25,3,0.249,1.461,0.294,0,0
2025-05-28 13:36:26,3,0.249,1.301,0.276,0,0
2025-05-28 13:36:28,3,0.253,1.302,0.274,0,0
2025-05-28 13:36:29,3,0.256,1.032,0.274,0,0
2025-05-28 13:36:31,3,0.253,1.344,0.286,0,0
