timestamp,mode,keygen,sign,verify
2025-04-25 04:50:51,192f,22.774,584.867,31.678
2025-04-25 04:50:52,192f,22.536,584.554,31.636
2025-04-25 04:50:53,192f,22.432,586.678,31.410
2025-04-25 04:50:55,192f,22.595,591.739,31.204
2025-04-25 04:50:56,192f,22.447,582.416,31.420
2025-04-25 04:50:57,192f,22.534,587.333,31.703
2025-04-25 04:50:59,192f,22.376,587.869,31.702
2025-04-25 04:51:00,192f,22.489,582.481,31.306
2025-04-25 04:51:01,192f,22.588,591.724,31.422
2025-04-25 04:51:03,192f,22.618,591.136,31.368
2025-04-25 04:51:04,192f,24.178,585.232,31.466
2025-04-25 04:51:06,192f,22.475,587.085,31.924
2025-04-25 04:51:07,192f,22.448,583.916,31.462
2025-04-25 04:51:08,192f,22.594,589.022,31.324
2025-04-25 04:51:10,192f,22.761,584.425,31.323
2025-04-25 04:51:11,192f,22.567,585.537,31.331
2025-04-25 04:51:12,192f,22.478,589.895,31.389
2025-04-25 04:51:14,192f,22.369,582.574,31.281
2025-04-25 04:51:15,192f,22.854,593.424,31.343
2025-04-25 04:51:16,192f,22.892,588.927,31.734
2025-04-25 04:51:18,192f,22.613,591.950,31.561
2025-04-25 04:51:19,192f,22.384,582.305,31.201
2025-04-25 04:51:21,192f,22.402,592.004,35.921
2025-04-25 04:51:22,192f,22.611,578.740,31.546
2025-04-25 04:51:23,192f,22.709,584.371,31.522
2025-04-25 04:51:25,192f,22.860,586.105,31.230
2025-04-25 04:51:26,192f,22.529,582.673,31.878
2025-04-25 04:51:27,192f,23.624,586.202,31.998
2025-04-25 04:51:29,192f,22.555,584.415,31.518
2025-04-25 04:51:30,192f,22.554,581.768,31.258
2025-04-25 04:51:31,192f,22.432,589.440,31.197
2025-04-25 04:51:33,192f,22.399,581.512,31.384
2025-04-25 04:51:34,192f,22.835,584.356,31.131
2025-04-25 04:51:35,192f,22.587,584.540,31.242
2025-04-25 04:51:37,192f,23.055,582.271,32.198
2025-04-25 04:51:38,192f,22.520,584.690,37.111
2025-04-25 04:51:40,192f,22.679,589.021,31.742
2025-04-25 04:51:41,192f,22.517,591.536,31.686
2025-04-25 04:51:42,192f,22.642,586.603,31.432
2025-04-25 04:51:44,192f,22.444,591.360,30.718
2025-04-25 04:51:45,192f,22.973,583.113,32.083
2025-04-25 04:51:46,192f,22.450,590.285,31.460
2025-04-25 04:51:48,192f,22.707,585.061,31.783
2025-04-25 04:51:49,192f,22.362,588.921,31.345
