timestamp,mode,keygen,sign,verify
2025-05-19 11:40:58,192f,37.221,977.147,51.500
2025-05-19 11:41:00,192f,38.023,983.359,52.555
2025-05-19 11:41:02,192f,38.045,972.300,51.267
2025-05-19 11:41:04,192f,37.933,977.281,51.704
2025-05-19 11:41:05,192f,37.988,979.615,51.900
2025-05-19 11:41:07,192f,37.332,975.536,51.629
2025-05-19 11:41:09,192f,37.364,969.909,50.862
2025-05-19 11:41:11,192f,36.887,958.696,51.260
2025-05-19 11:41:12,192f,37.489,962.187,51.098
2025-05-19 11:41:14,192f,37.470,978.012,52.254
2025-05-19 11:41:16,192f,37.751,971.574,51.416
2025-05-19 11:41:18,192f,37.831,982.537,51.437
2025-05-19 11:41:19,192f,37.621,970.988,51.927
2025-05-19 11:41:21,192f,37.051,973.552,51.470
2025-05-19 11:41:23,192f,37.112,974.865,51.396
2025-05-19 11:41:25,192f,37.669,976.068,52.047
2025-05-19 11:41:27,192f,36.950,975.516,51.488
2025-05-19 11:41:28,192f,37.319,974.744,51.529
2025-05-19 11:41:30,192f,38.220,996.419,51.444
2025-05-19 11:41:32,192f,37.990,987.208,53.607
2025-05-19 11:41:34,192f,37.651,972.535,52.040
2025-05-19 11:41:36,192f,38.399,978.118,51.944
2025-05-19 11:41:37,192f,37.614,980.024,51.762
2025-05-19 11:41:39,192f,40.591,969.375,51.234
2025-05-19 11:41:41,192f,37.687,983.237,51.175
2025-05-19 11:41:43,192f,37.567,983.411,52.408
2025-05-19 11:41:44,192f,36.827,959.337,51.937
2025-05-19 11:41:46,192f,37.115,966.958,51.539
2025-05-19 11:41:48,192f,37.249,974.352,50.878
2025-05-19 11:41:50,192f,37.309,973.419,51.425
2025-05-19 11:41:52,192f,37.762,975.075,51.272
2025-05-19 11:41:53,192f,36.768,963.086,50.904
2025-05-19 11:41:55,192f,36.775,972.585,51.278
2025-05-19 11:41:57,192f,37.378,975.980,51.829
2025-05-19 11:41:59,192f,37.066,964.236,51.160
2025-05-19 11:42:00,192f,36.926,966.606,50.360
2025-05-19 11:42:02,192f,37.210,986.636,51.775
2025-05-19 11:42:04,192f,38.138,984.796,52.449
2025-05-19 11:42:06,192f,37.750,976.498,51.675
2025-05-19 11:42:07,192f,37.796,979.252,52.215
2025-05-19 11:42:09,192f,37.585,973.958,52.211
2025-05-19 11:42:11,192f,37.043,965.246,51.286
2025-05-19 11:42:13,192f,37.445,977.032,51.464
2025-05-19 11:42:15,192f,37.586,978.908,51.734
2025-05-19 11:42:16,192f,37.004,962.511,50.714
2025-05-19 11:42:18,192f,37.435,972.521,51.677
2025-05-19 11:42:20,192f,37.854,965.686,50.942
2025-05-19 11:42:22,192f,37.107,963.397,51.266
2025-05-19 11:42:23,192f,37.036,972.020,51.599
2025-05-19 11:42:25,192f,37.321,964.736,51.024
2025-05-19 11:42:27,192f,37.123,971.900,51.470
