timestamp,mode,keygen,sign,verify
2025-04-24 21:58:50,128s,2147.962,16762.402,19.468
2025-04-24 21:59:10,128s,2148.567,16788.462,19.797
2025-04-24 21:59:29,128s,2148.647,16746.759,19.326
2025-04-24 21:59:49,128s,2153.311,16785.369,19.810
2025-04-24 22:00:09,128s,2149.930,16785.026,19.323
2025-04-24 22:00:28,128s,2152.513,16774.582,19.437
2025-04-24 22:00:48,128s,2150.108,16767.177,19.185
2025-04-24 22:01:08,128s,2137.819,16785.742,19.592
2025-04-24 22:01:27,128s,2137.458,16745.248,19.664
2025-04-24 22:01:47,128s,2154.906,16787.461,19.546
2025-04-24 22:02:07,128s,2158.054,16794.047,19.533
2025-04-24 22:02:27,128s,2210.668,17136.811,20.268
2025-04-24 22:02:47,128s,2153.889,16795.695,19.395
2025-04-24 22:03:06,128s,2151.526,16845.723,19.914
2025-04-24 22:03:26,128s,2172.373,17099.489,19.836
2025-04-24 22:03:46,128s,2169.086,16806.685,19.952
2025-04-24 22:04:06,128s,2153.474,16833.011,20.259
2025-04-24 22:04:26,128s,2152.828,16798.010,19.984
2025-04-24 22:04:45,128s,2160.939,16806.501,19.575
2025-04-24 22:05:05,128s,2152.506,16797.473,20.133
2025-04-24 22:05:25,128s,2145.670,16804.911,19.667
2025-04-24 22:05:44,128s,2147.913,16804.874,20.323
2025-04-24 22:06:04,128s,2147.981,16758.019,19.616
2025-04-24 22:06:24,128s,2158.717,16790.920,19.560
2025-04-24 22:06:43,128s,2154.473,16782.453,20.162
2025-04-24 22:07:03,128s,2145.589,16919.090,19.958
2025-04-24 22:07:23,128s,2154.438,16794.888,19.407
2025-04-24 22:07:43,128s,2151.144,16770.752,19.458
2025-04-24 22:08:02,128s,2144.046,16899.032,19.507
2025-04-24 22:08:22,128s,2153.785,16783.536,19.391
2025-04-24 22:08:42,128s,2169.221,16850.122,19.137
2025-04-24 22:09:02,128s,2153.124,16815.588,19.531
2025-04-24 22:09:21,128s,2176.292,16849.832,20.119
2025-04-24 22:09:41,128s,2147.319,16810.074,19.164
2025-04-24 22:10:01,128s,2147.799,16801.773,19.460
2025-04-24 22:10:21,128s,2155.686,16800.063,19.572
2025-04-24 22:10:40,128s,2149.642,16795.377,19.601
2025-04-24 22:11:00,128s,2144.925,16752.546,19.807
2025-04-24 22:11:20,128s,2137.530,16798.922,19.424
2025-04-24 22:11:39,128s,2161.132,16872.381,19.687
2025-04-24 22:11:59,128s,2157.406,16806.171,19.353
2025-04-24 22:12:19,128s,2152.561,16827.190,19.243
2025-04-24 22:12:39,128s,2161.081,16899.519,20.339
2025-04-24 22:12:58,128s,2182.455,16825.913,19.206
2025-04-24 22:13:18,128s,2155.383,16797.860,19.524
2025-04-24 22:13:38,128s,2159.458,16764.464,19.787
2025-04-24 22:13:57,128s,2150.009,16781.817,19.436
2025-04-24 22:14:17,128s,2147.472,16847.454,19.488
2025-04-24 22:14:37,128s,2148.586,16810.970,19.775
2025-04-24 22:14:57,128s,2151.479,16822.926,19.609
2025-04-24 22:15:16,128s,2153.286,16797.655,20.077
2025-04-24 22:15:36,128s,2149.433,16796.958,19.464
2025-04-24 22:15:56,128s,2143.970,16764.082,19.311
2025-04-24 22:16:15,128s,2157.314,16804.939,20.000
2025-04-24 22:16:35,128s,2156.451,16794.473,21.127
