timestamp,mode,keygen,sign,verify
2025-05-19 09:52:05,256s,2996.567,34044.601,50.388
2025-05-19 09:52:43,256s,3006.017,34097.576,50.682
2025-05-19 09:53:21,256s,2989.563,34089.898,50.815
2025-05-19 09:53:59,256s,2995.632,34123.117,50.863
2025-05-19 09:54:37,256s,3001.856,34109.114,52.569
2025-05-19 09:55:15,256s,3001.396,34156.593,50.731
2025-05-19 09:55:52,256s,2988.840,34019.180,50.599
2025-05-19 09:56:30,256s,2996.694,34015.580,49.878
2025-05-19 09:57:08,256s,2998.405,34067.823,51.160
2025-05-19 09:57:46,256s,2987.772,34031.929,50.814
2025-05-19 09:58:24,256s,2993.004,34277.195,51.126
2025-05-19 09:59:02,256s,2992.345,34037.276,49.930
2025-05-19 09:59:39,256s,2987.735,34049.739,51.165
2025-05-19 10:00:17,256s,2988.321,34024.025,50.614
2025-05-19 10:00:55,256s,2992.450,34039.361,49.718
2025-05-19 10:01:33,256s,2992.947,34136.664,51.142
2025-05-19 10:02:11,256s,3003.865,34089.352,51.605
2025-05-19 10:02:49,256s,2995.810,34054.252,51.705
2025-05-19 10:03:26,256s,2982.958,34067.251,49.646
2025-05-19 10:04:04,256s,2997.813,34135.025,50.726
2025-05-19 10:04:42,256s,2987.469,34106.514,50.388
2025-05-19 10:05:20,256s,2993.948,34045.100,50.384
2025-05-19 10:05:58,256s,3003.143,34133.048,51.132
2025-05-19 10:06:36,256s,2995.698,34118.717,50.722
2025-05-19 10:07:14,256s,3006.282,34111.480,50.610
2025-05-19 10:07:52,256s,2994.374,34143.257,50.784
2025-05-19 10:08:30,256s,3007.064,34222.759,50.924
2025-05-19 10:09:08,256s,2994.493,34068.134,50.255
2025-05-19 10:09:46,256s,2997.704,34081.259,50.505
2025-05-19 10:10:23,256s,2976.309,33888.373,49.703
2025-05-19 10:11:01,256s,3011.154,34202.502,51.748
2025-05-19 10:11:39,256s,2999.361,34138.804,50.788
2025-05-19 10:12:17,256s,2994.475,34054.403,51.041
2025-05-19 10:12:55,256s,2989.068,34099.858,51.076
2025-05-19 10:13:33,256s,2997.195,34057.611,50.640
2025-05-19 10:14:11,256s,2995.022,34159.772,50.831
2025-05-19 10:14:49,256s,3008.195,34081.090,51.391
2025-05-19 10:15:26,256s,2998.128,34079.968,49.621
2025-05-19 10:16:04,256s,2981.467,34028.507,50.230
2025-05-19 10:16:42,256s,2999.223,34134.711,51.226
2025-05-19 10:17:20,256s,2993.709,34047.210,50.837
2025-05-19 10:17:58,256s,2983.720,34071.235,49.989
2025-05-19 10:18:36,256s,3003.842,34147.893,50.827
2025-05-19 10:19:13,256s,2995.640,34057.394,49.909
2025-05-19 10:19:51,256s,2991.968,34057.329,51.060
2025-05-19 10:20:29,256s,2986.005,34026.282,50.077
2025-05-19 10:21:07,256s,2985.765,34131.023,50.716
2025-05-19 10:21:45,256s,3021.306,34173.343,53.796
2025-05-19 10:22:23,256s,3010.946,34128.277,50.280
2025-05-19 10:23:01,256s,2996.164,34106.701,51.034
2025-05-19 10:23:39,256s,2984.637,34061.012,50.662
2025-05-19 10:24:16,256s,2992.143,34007.668,50.614
2025-05-19 10:24:54,256s,2991.147,34050.638,50.077
2025-05-19 10:25:32,256s,3002.541,34204.163,50.633
