timestamp,mode,keygen,sign,verify
2025-04-25 03:48:18,256s,1892.679,21461.236,32.349
2025-04-25 03:48:42,256s,1893.010,21433.086,32.660
2025-04-25 03:49:07,256s,1895.723,21623.138,33.177
2025-04-25 03:49:31,256s,1897.924,21471.793,32.583
2025-04-25 03:49:55,256s,1897.657,21465.383,32.076
2025-04-25 03:50:19,256s,1898.477,21481.809,32.304
2025-04-25 03:50:43,256s,1897.636,21469.112,32.296
2025-04-25 03:51:07,256s,1895.118,21437.997,32.922
2025-04-25 03:51:32,256s,1898.250,21545.613,32.107
2025-04-25 03:51:56,256s,1893.436,21491.221,32.675
2025-04-25 03:52:20,256s,1894.812,21461.718,32.407
2025-04-25 03:52:44,256s,1887.180,21545.626,32.334
2025-04-25 03:53:08,256s,1889.506,21552.210,32.931
2025-04-25 03:53:32,256s,1896.453,21514.606,32.508
2025-04-25 03:53:57,256s,1900.073,21525.205,32.147
2025-04-25 03:54:21,256s,1893.040,21539.042,32.994
2025-04-25 03:54:45,256s,1891.906,21478.130,32.560
2025-04-25 03:55:09,256s,1893.058,21519.582,32.253
2025-04-25 03:55:33,256s,1894.530,21521.357,32.217
2025-04-25 03:55:57,256s,1910.808,21463.758,32.570
2025-04-25 03:56:21,256s,1903.914,21489.025,32.642
2025-04-25 03:56:46,256s,1894.959,21486.365,32.288
2025-04-25 03:57:10,256s,1892.741,21567.645,32.305
2025-04-25 03:57:34,256s,1890.269,21597.066,32.358
2025-04-25 03:57:58,256s,1900.973,21475.798,32.542
2025-04-25 03:58:22,256s,1890.505,21590.640,32.669
2025-04-25 03:58:47,256s,1898.316,21559.590,32.394
2025-04-25 03:59:11,256s,1890.845,21587.979,32.161
2025-04-25 03:59:35,256s,1895.031,21491.618,32.448
2025-04-25 03:59:59,256s,1893.742,21538.242,33.214
2025-04-25 04:00:23,256s,1892.618,21483.466,31.742
2025-04-25 04:00:47,256s,1897.804,21477.916,32.747
