timestamp,mode,keygen,sign,verify
2025-05-19 14:43:03,128s,846.860,6416.793,6.375
2025-05-19 14:43:11,128s,848.738,6413.910,6.263
2025-05-19 14:43:19,128s,844.607,6435.310,6.203
2025-05-19 14:43:27,128s,846.810,6444.034,6.373
2025-05-19 14:43:35,128s,848.678,6443.904,6.291
2025-05-19 14:43:43,128s,850.975,6469.944,6.356
2025-05-19 14:43:51,128s,845.538,6444.232,6.373
2025-05-19 14:43:59,128s,848.256,6421.472,6.651
2025-05-19 14:44:07,128s,844.294,6428.900,6.214
2025-05-19 14:44:15,128s,845.241,6420.305,6.300
2025-05-19 14:44:23,128s,845.184,6450.658,6.403
2025-05-19 14:44:31,128s,848.513,6445.924,6.141
2025-05-19 14:44:39,128s,845.966,6429.710,6.545
2025-05-19 14:44:47,128s,849.638,6468.315,6.273
2025-05-19 14:44:55,128s,846.369,6438.420,6.573
2025-05-19 14:45:03,128s,843.524,6422.854,6.231
2025-05-19 14:45:11,128s,846.200,6426.724,6.383
2025-05-19 14:45:19,128s,843.196,6405.986,6.301
2025-05-19 14:45:27,128s,850.279,6434.943,6.367
2025-05-19 14:45:35,128s,848.329,6429.166,6.507
2025-05-19 14:45:43,128s,848.859,6439.039,6.174
2025-05-19 14:45:52,128s,850.383,6471.660,6.495
2025-05-19 14:46:00,128s,849.125,6459.868,6.613
2025-05-19 14:46:08,128s,853.365,6420.638,6.584
2025-05-19 14:46:16,128s,848.271,6437.115,6.396
2025-05-19 14:46:24,128s,843.086,6419.254,6.390
2025-05-19 14:46:32,128s,846.034,6429.018,6.288
2025-05-19 14:46:40,128s,845.102,6446.067,6.300
2025-05-19 14:46:48,128s,856.895,6442.391,6.518
2025-05-19 14:46:56,128s,855.509,6463.308,6.454
2025-05-19 14:47:04,128s,848.303,6431.276,6.301
2025-05-19 14:47:12,128s,843.095,6424.589,6.227
2025-05-19 14:47:20,128s,845.011,6457.246,6.519
2025-05-19 14:47:28,128s,845.400,6446.626,6.522
2025-05-19 14:47:36,128s,846.680,6446.023,6.368
2025-05-19 14:47:44,128s,849.623,6432.070,6.427
