timestamp,mode,keygen,sign,verify
2025-04-25 07:29:11,256s,590.942,7244.825,10.025
2025-04-25 07:29:19,256s,590.627,7257.633,10.203
2025-04-25 07:29:28,256s,591.001,7235.950,9.889
2025-04-25 07:29:37,256s,589.827,7220.665,9.929
2025-04-25 07:29:45,256s,591.506,7228.019,10.036
2025-04-25 07:29:54,256s,591.760,7221.260,9.963
2025-04-25 07:30:02,256s,588.919,7222.529,9.913
2025-04-25 07:30:11,256s,587.482,7245.305,10.013
2025-04-25 07:30:19,256s,590.186,7209.714,10.070
2025-04-25 07:30:28,256s,594.360,7235.071,10.243
2025-04-25 07:30:37,256s,586.755,7253.799,9.988
2025-04-25 07:30:45,256s,588.616,7247.071,10.023
2025-04-25 07:30:54,256s,590.820,7247.714,10.056
2025-04-25 07:31:02,256s,589.784,7226.027,9.845
2025-04-25 07:31:11,256s,591.216,7233.442,10.153
2025-04-25 07:31:19,256s,591.980,7212.626,10.169
2025-04-25 07:31:28,256s,590.634,7232.461,9.968
2025-04-25 07:31:37,256s,590.810,7239.881,10.040
2025-04-25 07:31:45,256s,591.194,7243.009,9.929
2025-04-25 07:31:54,256s,588.843,7250.168,9.895
2025-04-25 07:32:02,256s,590.485,7244.153,9.975
2025-04-25 07:32:11,256s,588.740,7211.878,10.057
2025-04-25 07:32:19,256s,595.381,7212.068,9.924
2025-04-25 07:32:28,256s,588.685,7213.647,10.029
2025-04-25 07:32:37,256s,591.923,7262.321,9.949
2025-04-25 07:32:45,256s,592.796,7242.194,10.040
2025-04-25 07:32:54,256s,595.724,7228.089,10.139
2025-04-25 07:33:02,256s,590.482,7229.121,10.058
2025-04-25 07:33:11,256s,591.029,7224.867,9.867
2025-04-25 07:33:19,256s,588.553,7234.995,10.041
2025-04-25 07:33:28,256s,589.658,7242.451,9.856
2025-04-25 07:33:36,256s,590.065,7229.385,10.388
2025-04-25 07:33:45,256s,591.444,7236.759,10.667
2025-04-25 07:33:54,256s,588.581,7207.150,10.151
2025-04-25 07:34:02,256s,592.023,7203.082,10.011
2025-04-25 07:34:11,256s,591.232,7255.081,9.981
2025-04-25 07:34:19,256s,591.032,7325.992,9.896
2025-04-25 07:34:28,256s,590.584,7216.959,10.155
2025-04-25 07:34:36,256s,597.050,7232.008,10.729
2025-04-25 07:34:45,256s,589.553,7246.245,10.048
2025-04-25 07:34:54,256s,587.904,7232.512,10.024
2025-04-25 07:35:02,256s,589.385,7245.549,9.951
2025-04-25 07:35:11,256s,590.026,7277.740,10.003
2025-04-25 07:35:19,256s,591.748,7244.265,9.910
2025-04-25 07:35:28,256s,590.012,7226.422,9.886
2025-04-25 07:35:36,256s,593.950,7255.401,10.043
2025-04-25 07:35:45,256s,589.920,7222.368,9.981
