timestamp,mode,keygen,sign,verify
2025-05-19 07:58:27,128f,49.731,1161.795,71.364
2025-05-19 07:58:29,128f,53.328,1162.656,71.598
2025-05-19 07:58:31,128f,49.383,1150.706,70.417
2025-05-19 07:58:33,128f,49.772,1162.027,71.591
2025-05-19 07:58:35,128f,53.138,1158.450,70.829
2025-05-19 07:58:37,128f,50.516,1159.413,70.970
2025-05-19 07:58:38,128f,50.046,1158.587,70.772
2025-05-19 07:58:40,128f,49.717,1151.158,70.522
2025-05-19 07:58:42,128f,49.520,1160.103,71.446
2025-05-19 07:58:44,128f,49.228,1150.065,70.983
2025-05-19 07:58:46,128f,49.422,1160.176,72.229
2025-05-19 07:58:48,128f,49.555,1156.281,72.215
2025-05-19 07:58:50,128f,49.380,1149.281,71.189
2025-05-19 07:58:52,128f,49.775,1148.333,69.177
2025-05-19 07:58:54,128f,49.750,1161.789,72.009
2025-05-19 07:58:56,128f,49.536,1156.168,71.042
2025-05-19 07:58:58,128f,49.410,1153.930,71.617
2025-05-19 07:59:00,128f,49.628,1159.610,71.514
2025-05-19 07:59:02,128f,49.733,1172.017,71.270
2025-05-19 07:59:04,128f,49.187,1166.720,71.475
2025-05-19 07:59:06,128f,49.633,1153.875,70.302
2025-05-19 07:59:08,128f,49.258,1153.669,69.891
2025-05-19 07:59:10,128f,49.694,1164.999,70.507
2025-05-19 07:59:12,128f,49.717,1155.644,71.015
2025-05-19 07:59:14,128f,50.082,1170.351,71.778
2025-05-19 07:59:16,128f,50.154,1164.126,70.725
2025-05-19 07:59:18,128f,49.838,1164.533,70.969
2025-05-19 07:59:20,128f,49.583,1159.760,74.035
2025-05-19 07:59:22,128f,50.466,1159.772,70.591
2025-05-19 07:59:24,128f,49.674,1172.041,70.608
2025-05-19 07:59:26,128f,53.701,1164.637,72.932
2025-05-19 07:59:28,128f,49.154,1152.763,72.077
2025-05-19 07:59:30,128f,50.030,1156.773,71.438
2025-05-19 07:59:32,128f,49.587,1145.198,70.540
2025-05-19 07:59:34,128f,49.060,1148.928,71.202
2025-05-19 07:59:36,128f,49.507,1157.410,72.382
2025-05-19 07:59:38,128f,49.330,1152.650,70.462
2025-05-19 07:59:40,128f,49.499,1161.008,71.660
2025-05-19 07:59:42,128f,50.369,1165.502,70.035
2025-05-19 07:59:44,128f,49.432,1150.121,70.909
2025-05-19 07:59:46,128f,49.900,1153.668,71.171
2025-05-19 07:59:48,128f,49.477,1151.771,71.173
2025-05-19 07:59:50,128f,49.896,1161.600,71.537
2025-05-19 07:59:52,128f,49.205,1155.948,70.941
