timestamp,mode,keygen,sign,verify
2025-05-19 12:40:40,128s,1753.851,13190.294,13.629
2025-05-19 12:40:55,128s,1742.690,13047.886,13.384
2025-05-19 12:41:11,128s,1751.957,13054.427,13.629
2025-05-19 12:41:27,128s,1738.416,13053.782,13.497
2025-05-19 12:41:42,128s,1736.760,13069.780,13.637
2025-05-19 12:41:58,128s,1739.941,13081.949,13.852
2025-05-19 12:42:13,128s,1737.509,13033.769,13.390
2025-05-19 12:42:29,128s,1741.309,13078.078,13.371
2025-05-19 12:42:44,128s,1743.294,13045.323,13.216
2025-05-19 12:43:00,128s,1741.555,13096.535,14.060
2025-05-19 12:43:15,128s,1746.323,13033.760,13.368
2025-05-19 12:43:31,128s,1740.866,13082.006,13.919
2025-05-19 12:43:46,128s,1739.543,13047.273,13.475
2025-05-19 12:44:02,128s,1742.760,13087.179,13.567
2025-05-19 12:44:18,128s,1735.932,13040.611,13.568
2025-05-19 12:44:33,128s,1742.019,13092.026,13.650
2025-05-19 12:44:49,128s,1735.904,13050.012,13.513
2025-05-19 12:45:04,128s,1745.657,13086.242,13.168
2025-05-19 12:45:20,128s,1741.321,13042.555,13.618
2025-05-19 12:45:35,128s,1745.885,13082.745,13.422
2025-05-19 12:45:51,128s,1735.902,13048.439,13.570
2025-05-19 12:46:06,128s,1734.488,13028.300,13.442
2025-05-19 12:46:22,128s,1750.522,13111.567,13.319
2025-05-19 12:46:38,128s,1744.259,13078.991,13.745
2025-05-19 12:46:53,128s,1738.247,13090.102,13.487
2025-05-19 12:47:09,128s,1738.753,13053.660,13.384
2025-05-19 12:47:24,128s,1742.795,13100.981,14.056
2025-05-19 12:47:40,128s,1741.013,13073.283,13.782
2025-05-19 12:47:55,128s,1744.285,13066.179,13.788
2025-05-19 12:48:11,128s,1740.343,13053.967,13.882
2025-05-19 12:48:26,128s,1747.074,13064.602,13.726
2025-05-19 12:48:42,128s,1739.243,13066.300,13.562
2025-05-19 12:48:57,128s,1737.590,13042.594,13.555
2025-05-19 12:49:13,128s,1749.589,13071.881,13.710
2025-05-19 12:49:29,128s,1735.035,13054.586,13.556
2025-05-19 12:49:44,128s,1748.464,13099.410,13.622
2025-05-19 12:50:00,128s,1740.674,13037.027,13.923
2025-05-19 12:50:15,128s,1740.883,13079.180,13.658
