timestamp,mode,keygen,sign,verify
2025-04-25 05:30:44,128s,1245.516,9364.847,9.730
2025-04-25 05:30:56,128s,1246.806,9358.191,9.814
2025-04-25 05:31:07,128s,1250.212,9436.892,9.890
2025-04-25 05:31:18,128s,1247.638,9402.365,9.493
2025-04-25 05:31:30,128s,1253.161,9390.745,9.827
2025-04-25 05:31:41,128s,1254.508,9419.876,9.665
2025-04-25 05:31:53,128s,1246.974,9414.365,9.679
2025-04-25 05:32:04,128s,1248.577,9383.690,9.663
2025-04-25 05:32:15,128s,1250.522,9392.923,9.764
2025-04-25 05:32:27,128s,1253.488,9384.140,9.890
2025-04-25 05:32:38,128s,1247.527,9391.989,9.774
2025-04-25 05:32:49,128s,1248.639,9408.987,9.906
2025-04-25 05:33:01,128s,1250.195,9393.537,9.793
2025-04-25 05:33:12,128s,1253.561,9392.814,9.631
2025-04-25 05:33:24,128s,1252.495,9365.822,9.824
2025-04-25 05:33:35,128s,1256.409,9395.380,10.032
2025-04-25 05:33:46,128s,1250.533,9380.330,9.852
2025-04-25 05:33:58,128s,1248.812,9386.409,9.635
2025-04-25 05:34:09,128s,1244.806,9383.705,9.754
2025-04-25 05:34:21,128s,1245.695,9515.374,9.578
2025-04-25 05:34:32,128s,1250.478,9392.847,9.980
2025-04-25 05:34:43,128s,1260.209,9393.119,10.089
2025-04-25 05:34:55,128s,1243.945,9387.180,9.829
2025-04-25 05:35:06,128s,1252.732,9408.692,9.789
2025-04-25 05:35:17,128s,1251.556,9394.042,9.582
2025-04-25 05:35:29,128s,1245.451,9367.491,9.889
2025-04-25 05:35:40,128s,1252.258,9395.821,9.819
2025-04-25 05:35:51,128s,1246.166,9355.616,10.309
2025-04-25 05:36:03,128s,1256.784,9384.347,9.472
2025-04-25 05:36:14,128s,1251.172,9378.583,9.469
