timestamp,mode,keygen,sign,verify
2025-05-19 07:50:53,128s,3208.881,24138.947,25.032
2025-05-19 07:51:22,128s,3235.257,24347.107,24.584
2025-05-19 07:51:50,128s,3225.603,24184.090,24.284
2025-05-19 07:52:18,128s,3240.104,24355.397,25.084
2025-05-19 07:52:46,128s,3246.375,24363.279,24.835
2025-05-19 07:53:14,128s,3208.113,24155.267,24.332
2025-05-19 07:53:43,128s,3236.647,24355.996,24.835
2025-05-19 07:54:11,128s,3216.774,24159.230,24.263
2025-05-19 07:54:39,128s,3234.288,24361.949,24.809
2025-05-19 07:55:08,128s,3234.902,24381.170,25.262
2025-05-19 07:55:36,128s,3240.211,24378.904,24.548
2025-05-19 07:56:04,128s,3207.712,24174.871,24.499
2025-05-19 07:56:32,128s,3254.079,24376.609,24.847
