timestamp,mode,keygen,sign,verify
2025-05-19 02:43:51,192s,437.191,4462.992,4.209
2025-05-19 02:44:41,192s,438.608,4469.231,4.179
2025-05-19 02:45:30,192s,437.36,4458.871,4.164
2025-05-19 02:46:20,192s,438.333,4469.768,4.202
2025-05-19 02:47:10,192s,437.932,4468.577,4.202
2025-05-19 02:48:00,192s,438.221,4466.172,4.15
2025-05-19 02:48:50,192s,439.364,4462.885,4.181
2025-05-19 02:49:39,192s,437.568,4462.743,4.187
2025-05-19 02:50:29,192s,437.914,4470.831,4.153
2025-05-19 02:51:19,192s,438.626,4473.377,4.165
2025-05-19 02:52:09,192s,439.228,4471.209,4.221
2025-05-19 02:52:59,192s,439.204,4462.928,4.173
2025-05-19 02:53:49,192s,439.555,4471.239,4.204
2025-05-19 02:54:38,192s,438.473,4465.805,4.425
2025-05-19 02:55:28,192s,438.309,4467.864,4.177
2025-05-19 02:56:18,192s,437.495,4462.974,4.184
2025-05-19 02:57:08,192s,438.596,4469.74,4.168
2025-05-19 02:57:58,192s,437.39,4465.703,4.203
2025-05-19 02:58:47,192s,438.384,4467.996,4.23
2025-05-19 02:59:37,192s,438.996,4469.422,4.185
2025-05-19 03:00:27,192s,439.267,4473.364,4.213
2025-05-19 03:01:17,192s,437.672,4466.294,4.178
2025-05-19 03:02:07,192s,438.259,4470.403,4.237
2025-05-19 03:02:57,192s,438.259,4466.488,4.153
2025-05-19 03:03:46,192s,438.314,4466.814,4.228
2025-05-19 03:04:36,192s,437.999,4471.434,4.221
2025-05-19 03:05:26,192s,439.069,4474.407,4.239
2025-05-19 03:06:16,192s,438.475,4469.628,4.23
2025-05-19 03:07:06,192s,438.427,4472.17,4.143
2025-05-19 03:07:56,192s,438.714,4463.016,4.179
2025-05-19 03:08:45,192s,439.353,4466.772,4.173
2025-05-19 03:09:35,192s,440.27,4478.828,4.198
2025-05-19 03:10:25,192s,439.312,4468.156,4.202
2025-05-19 03:11:15,192s,440.654,4478.979,4.173
2025-05-19 03:12:05,192s,438.162,4475.203,4.199
2025-05-19 03:12:55,192s,439.207,4463.589,4.185
2025-05-19 03:13:45,192s,439.889,4467.59,4.17
2025-05-19 03:14:35,192s,438.741,4469.59,4.26
2025-05-19 03:15:24,192s,437.866,4468.505,4.128
2025-05-19 03:16:14,192s,438.18,4467.645,4.198
2025-05-19 03:17:04,192s,440.732,4468.37,4.224
2025-05-19 03:17:54,192s,438.902,4465.272,4.144
2025-05-19 03:18:44,192s,438.284,4467.792,4.141
2025-05-19 03:19:33,192s,439.878,4469.384,4.151
2025-05-19 03:20:23,192s,438.906,4469.309,4.216
2025-05-19 03:21:13,192s,438.419,4468.183,4.152
2025-05-19 03:22:03,192s,439.368,4468.066,4.154
2025-05-19 03:22:53,192s,442.194,4488.175,4.222
2025-05-19 03:23:43,192s,439.493,4468.66,4.162
2025-05-19 03:24:33,192s,438.719,4462.59,4.14
2025-05-19 03:25:22,192s,439.487,4467.231,4.179
2025-05-19 03:26:12,192s,438.712,4468.038,4.196
2025-05-19 03:27:02,192s,437.723,4465.228,4.239
2025-05-19 03:27:52,192s,438.222,4469.138,4.133
