timestamp,mode,keygen,sign,verify
2025-05-19 04:16:16,256s,289.128,4310.616,6.179
2025-05-19 04:17:02,256s,291.661,4305.517,6.286
2025-05-19 04:17:49,256s,289.911,4311.255,6.281
2025-05-19 04:18:36,256s,291.272,4310.363,6.224
2025-05-19 04:19:23,256s,290.497,4316.425,6.226
2025-05-19 04:20:10,256s,290.962,4303.263,6.245
2025-05-19 04:20:56,256s,290.691,4319.174,6.192
2025-05-19 04:21:43,256s,293.63,4310.459,6.244
2025-05-19 04:22:30,256s,290.724,4314.722,6.449
2025-05-19 04:23:17,256s,291.198,4306.714,6.317
2025-05-19 04:24:04,256s,289.883,4308.788,6.111
2025-05-19 04:24:50,256s,290.237,4312.268,6.287
2025-05-19 04:25:37,256s,290.601,4321.077,6.192
2025-05-19 04:26:24,256s,290.248,4299.868,6.276
2025-05-19 04:27:11,256s,290.162,4312.985,6.302
2025-05-19 04:27:58,256s,291.307,4302.689,6.354
2025-05-19 04:28:44,256s,289.234,4312.794,6.181
2025-05-19 04:29:31,256s,290.297,4315.738,6.262
2025-05-19 04:30:18,256s,290.069,4314.218,6.327
2025-05-19 04:31:05,256s,291.257,4309.679,6.231
2025-05-19 04:31:52,256s,290.97,4305.729,6.236
2025-05-19 04:32:38,256s,290.162,4307.251,6.185
2025-05-19 04:33:25,256s,290.84,4307.943,6.278
2025-05-19 04:34:12,256s,290.182,4307.085,6.274
2025-05-19 04:34:59,256s,289.866,4322.712,6.211
2025-05-19 04:35:46,256s,290.253,4318.119,6.293
2025-05-19 04:36:32,256s,291.029,4317.123,6.213
2025-05-19 04:37:19,256s,289.908,4321.813,6.257
2025-05-19 04:38:06,256s,289.518,4313.212,6.256
2025-05-19 04:38:53,256s,290.478,4314.873,6.18
2025-05-19 04:39:40,256s,290.777,4303.439,6.235
2025-05-19 04:40:26,256s,290.278,4316.071,6.245
2025-05-19 04:41:13,256s,290.722,4331.274,6.22
2025-05-19 04:42:00,256s,290.036,4318.992,6.223
2025-05-19 04:42:47,256s,290.273,4297.615,6.248
2025-05-19 04:43:34,256s,288.899,4315.936,6.287
2025-05-19 04:44:21,256s,289.785,4305.445,6.313
2025-05-19 04:45:07,256s,290.507,4312.824,6.258
2025-05-19 04:45:54,256s,290.944,4309.803,6.279
2025-05-19 04:46:41,256s,290.265,4310.028,6.437
2025-05-19 04:47:28,256s,290.677,4314.925,6.335
2025-05-19 04:48:14,256s,291.153,4299.269,6.249
2025-05-19 04:49:01,256s,289.821,4312.915,6.327
2025-05-19 04:49:48,256s,290.035,4303.496,6.284
2025-05-19 04:50:35,256s,289.597,4311.525,6.248
