timestamp,mode,keygen,sign,verify
2025-04-25 02:56:29,192s,2903.373,25341.305,22.040
2025-04-25 02:56:58,192s,2909.276,25295.071,21.816
2025-04-25 02:57:27,192s,2905.772,25294.597,22.635
2025-04-25 02:57:56,192s,2905.225,25288.469,22.580
2025-04-25 02:58:25,192s,2899.624,25292.905,22.636
2025-04-25 02:58:54,192s,2906.502,25261.037,22.921
2025-04-25 02:59:23,192s,2899.155,25398.445,22.208
2025-04-25 02:59:52,192s,2908.495,25286.760,22.424
2025-04-25 03:00:21,192s,2909.057,25303.073,22.500
2025-04-25 03:00:50,192s,2915.911,25299.215,22.229
2025-04-25 03:01:19,192s,2909.944,25378.903,21.957
2025-04-25 03:01:48,192s,2908.560,25262.213,22.756
2025-04-25 03:02:17,192s,2893.708,25310.380,22.592
2025-04-25 03:02:46,192s,2918.317,25301.164,22.132
2025-04-25 03:03:15,192s,2904.255,25248.873,22.100
2025-04-25 03:03:44,192s,2900.425,25276.777,22.682
2025-04-25 03:04:13,192s,2906.410,25247.047,22.068
2025-04-25 03:04:42,192s,2897.598,25275.767,22.405
2025-04-25 03:05:11,192s,2890.138,25261.751,23.171
2025-04-25 03:05:39,192s,2902.309,25249.916,22.047
2025-04-25 03:06:08,192s,2896.127,25269.923,22.322
2025-04-25 03:06:37,192s,2900.066,25244.632,22.114
2025-04-25 03:07:06,192s,2907.437,25259.119,22.467
2025-04-25 03:07:35,192s,2900.464,25340.725,21.872
2025-04-25 03:08:04,192s,2897.960,25279.615,22.279
2025-04-25 03:08:33,192s,2906.694,25258.202,22.457
2025-04-25 03:09:02,192s,2891.170,25274.462,22.155
2025-04-25 03:09:31,192s,2912.634,25256.139,22.263
2025-04-25 03:10:00,192s,2900.927,25253.601,22.315
2025-04-25 03:10:29,192s,2896.156,25290.097,22.172
2025-04-25 03:10:58,192s,2900.559,25239.264,22.144
2025-04-25 03:11:26,192s,2900.421,25235.284,22.078
2025-04-25 03:11:55,192s,2891.633,25370.529,23.704
2025-04-25 03:12:24,192s,2906.380,25220.714,22.100
2025-04-25 03:12:53,192s,2908.628,25250.914,22.446
2025-04-25 03:13:22,192s,2898.478,25357.091,22.032
2025-04-25 03:13:51,192s,2918.151,25236.951,22.278
2025-04-25 03:14:20,192s,2893.985,25326.647,22.269
2025-04-25 03:14:49,192s,2898.822,25303.105,21.910
2025-04-25 03:15:18,192s,2894.202,25262.601,22.184
2025-04-25 03:15:47,192s,2902.866,25338.490,21.825
2025-04-25 03:16:16,192s,2903.849,25249.054,22.439
2025-04-25 03:16:45,192s,2900.549,25294.350,22.135
2025-04-25 03:17:14,192s,2905.815,25269.164,22.762
