timestamp,mode,keygen,sign,verify
2025-05-19 08:59:09,192s,473.909,4152.977,3.601
2025-05-19 08:59:56,192s,476.401,4157.33,3.616
2025-05-19 09:00:44,192s,475.934,4154.343,3.653
2025-05-19 09:01:30,192s,468.429,4095.198,3.603
2025-05-19 09:02:16,192s,470.649,4103.976,3.557
2025-05-19 09:03:03,192s,468.302,4096.87,3.517
2025-05-19 09:03:49,192s,469.47,4101.123,3.526
2025-05-19 09:04:36,192s,469.345,4098.219,3.529
2025-05-19 09:05:22,192s,469.585,4098.183,3.557
2025-05-19 09:06:09,192s,475.394,4151.653,3.603
2025-05-19 09:06:56,192s,468.86,4102.199,3.532
2025-05-19 09:07:43,192s,476.266,4166.684,3.667
2025-05-19 09:08:29,192s,467.356,4095.146,3.652
2025-05-19 09:09:16,192s,468.722,4093.177,3.627
2025-05-19 09:10:02,192s,467.861,4094.899,3.571
2025-05-19 09:10:49,192s,476.879,4162.575,3.613
2025-05-19 09:11:36,192s,467.601,4104.382,3.534
2025-05-19 09:12:22,192s,468.326,4098.963,3.552
2025-05-19 09:13:08,192s,468.507,4094.726,3.574
2025-05-19 09:13:55,192s,467.895,4096.39,3.542
2025-05-19 09:14:41,192s,469.46,4093.569,3.555
2025-05-19 09:15:28,192s,475.455,4163.575,3.607
2025-05-19 09:16:15,192s,467.391,4094.17,3.538
2025-05-19 09:17:01,192s,470.052,4103.815,3.705
2025-05-19 09:17:48,192s,476.403,4157.54,3.579
