timestamp,mode,keygen,sign,verify
2025-05-19 06:17:40,192f,3.851,108.413,6.194
2025-05-19 06:17:42,192f,3.856,108.303,5.927
2025-05-19 06:17:44,192f,3.879,108.444,5.889
2025-05-19 06:17:45,192f,3.87,108.695,5.852
2025-05-19 06:17:47,192f,3.865,108.542,5.901
2025-05-19 06:17:49,192f,3.881,109.047,5.933
2025-05-19 06:17:51,192f,3.853,108.663,5.875
2025-05-19 06:17:53,192f,3.87,108.953,5.89
2025-05-19 06:17:55,192f,3.851,108.757,6.036
2025-05-19 06:17:57,192f,3.836,108.589,5.881
