timestamp,mode,keygen,sign,verify
2025-04-25 01:20:44,192f,27.071,760.216,42.124
2025-04-25 01:20:46,192f,27.091,765.389,41.406
2025-04-25 01:20:47,192f,26.917,755.568,41.288
2025-04-25 01:20:49,192f,27.153,760.467,41.402
2025-04-25 01:20:51,192f,26.965,757.251,40.868
2025-04-25 01:20:52,192f,26.977,755.555,41.518
2025-04-25 01:20:54,192f,26.897,762.077,41.325
2025-04-25 01:20:55,192f,26.969,754.530,40.924
2025-04-25 01:20:57,192f,27.307,769.991,41.548
2025-04-25 01:20:58,192f,26.868,754.199,41.333
2025-04-25 01:21:00,192f,26.993,763.212,40.922
2025-04-25 01:21:01,192f,27.327,759.412,40.725
2025-04-25 01:21:03,192f,27.028,764.384,41.443
2025-04-25 01:21:05,192f,27.326,757.908,41.707
2025-04-25 01:21:06,192f,26.960,759.949,41.375
2025-04-25 01:21:08,192f,27.401,771.063,42.705
2025-04-25 01:21:09,192f,27.260,764.889,40.838
2025-04-25 01:21:11,192f,26.998,757.338,41.480
2025-04-25 01:21:12,192f,26.977,760.824,41.610
2025-04-25 01:21:14,192f,27.147,763.662,41.461
2025-04-25 01:21:15,192f,27.473,760.233,41.098
2025-04-25 01:21:17,192f,27.924,763.737,41.187
2025-04-25 01:21:19,192f,26.888,756.981,41.382
2025-04-25 01:21:20,192f,27.136,764.854,42.148
2025-04-25 01:21:22,192f,26.940,758.771,41.446
2025-04-25 01:21:23,192f,27.525,763.864,40.937
2025-04-25 01:21:25,192f,27.191,757.929,41.114
2025-04-25 01:21:26,192f,27.176,765.505,42.331
2025-04-25 01:21:28,192f,26.924,758.957,41.262
2025-04-25 01:21:29,192f,27.937,769.830,41.995
2025-04-25 01:21:31,192f,27.109,760.850,41.333
2025-04-25 01:21:33,192f,26.934,756.548,41.457
2025-04-25 01:21:34,192f,27.283,762.768,40.978
2025-04-25 01:21:36,192f,27.470,762.966,41.533
2025-04-25 01:21:37,192f,27.031,757.833,41.211
2025-04-25 01:21:39,192f,27.122,762.467,41.736
