timestamp,mode,keygen,sign,verify
2025-05-19 03:30:27,192f,67.742,1909.949,108.615
2025-05-19 03:30:30,192f,67.849,1908.904,109.486
2025-05-19 03:30:32,192f,70.106,1912.885,108.648
2025-05-19 03:30:35,192f,67.389,1908.573,108.903
2025-05-19 03:30:38,192f,67.786,1917.823,107.938
2025-05-19 03:30:41,192f,67.287,1911.944,108.579
2025-05-19 03:30:44,192f,67.351,1918.909,109.641
2025-05-19 03:30:46,192f,67.443,1917.452,108.867
2025-05-19 03:30:49,192f,67.622,1914.443,109.682
2025-05-19 03:30:52,192f,67.657,1912.818,111.972
2025-05-19 03:30:55,192f,67.446,1911.735,108.670
2025-05-19 03:30:58,192f,67.332,1909.881,108.585
2025-05-19 03:31:00,192f,68.065,1918.308,108.582
2025-05-19 03:31:03,192f,70.460,1913.215,108.758
2025-05-19 03:31:06,192f,67.291,1913.027,108.135
2025-05-19 03:31:09,192f,67.340,1913.921,108.343
2025-05-19 03:31:12,192f,68.429,1922.322,109.013
2025-05-19 03:31:15,192f,69.424,1912.202,109.259
2025-05-19 03:31:17,192f,67.771,1913.824,108.751
2025-05-19 03:31:20,192f,67.649,1920.541,107.107
2025-05-19 03:31:23,192f,67.202,1917.715,108.377
2025-05-19 03:31:26,192f,71.703,1921.448,115.205
2025-05-19 03:31:29,192f,67.730,1905.189,108.487
2025-05-19 03:31:31,192f,67.903,1910.338,109.304
2025-05-19 03:31:34,192f,67.757,1932.352,108.423
2025-05-19 03:31:37,192f,67.891,1909.683,108.595
2025-05-19 03:31:40,192f,67.476,1915.481,108.685
2025-05-19 03:31:43,192f,68.093,1911.373,109.320
2025-05-19 03:31:46,192f,69.101,1912.060,108.339
2025-05-19 03:31:48,192f,67.630,1909.858,108.238
2025-05-19 03:31:51,192f,67.754,1913.258,108.038
2025-05-19 03:31:54,192f,67.330,1912.123,107.855
2025-05-19 03:31:57,192f,67.974,1915.232,108.056
2025-05-19 03:32:00,192f,67.648,1911.062,108.183
2025-05-19 03:32:02,192f,67.822,1923.438,109.591
2025-05-19 03:32:05,192f,67.761,1912.342,108.020
2025-05-19 03:32:08,192f,67.320,1910.110,110.875
2025-05-19 03:32:11,192f,67.761,1915.105,108.067
2025-05-19 03:32:14,192f,68.148,1912.206,109.125
2025-05-19 03:32:16,192f,67.580,1909.167,109.233
2025-05-19 03:32:19,192f,70.142,1912.250,108.662
2025-05-19 03:32:22,192f,67.921,1915.512,108.807
2025-05-19 03:32:25,192f,67.911,1924.237,112.469
2025-05-19 03:32:28,192f,67.524,1912.542,108.122
2025-05-19 03:32:30,192f,67.688,1909.926,108.824
2025-05-19 03:32:33,192f,67.540,1910.084,108.717
