timestamp,mode,keygen,sign,verify
2025-04-24 23:22:18,192f,49.208,1371.202,78.626
2025-04-24 23:22:20,192f,49.166,1378.810,78.396
2025-04-24 23:22:22,192f,49.247,1374.584,77.723
2025-04-24 23:22:24,192f,49.258,1374.951,78.335
2025-04-24 23:22:27,192f,49.274,1366.008,77.144
2025-04-24 23:22:29,192f,49.233,1385.730,78.659
2025-04-24 23:22:31,192f,49.008,1380.110,77.997
2025-04-24 23:22:33,192f,49.225,1373.252,78.178
2025-04-24 23:22:36,192f,49.384,1367.432,78.303
2025-04-24 23:22:38,192f,49.465,1376.170,78.037
2025-04-24 23:22:40,192f,48.845,1373.691,78.553
2025-04-24 23:22:42,192f,49.040,1374.600,77.931
2025-04-24 23:22:44,192f,49.270,1377.123,78.085
2025-04-24 23:22:47,192f,49.581,1373.377,77.716
2025-04-24 23:22:49,192f,49.284,1377.727,78.588
