timestamp,mode,keygen,sign,verify
2025-04-25 01:00:21,192s,1731.824,17466.181,15.701
2025-04-25 01:00:41,192s,1724.272,17549.670,15.518
2025-04-25 01:01:01,192s,1732.767,17487.065,15.385
2025-04-25 01:01:21,192s,1731.925,17514.200,15.709
2025-04-25 01:01:41,192s,1727.318,17555.951,15.391
2025-04-25 01:02:01,192s,1736.731,17485.321,15.514
2025-04-25 01:02:21,192s,1721.196,17542.822,15.461
2025-04-25 01:02:42,192s,1735.248,17523.516,15.482
2025-04-25 01:03:02,192s,1739.617,17521.527,15.406
2025-04-25 01:03:22,192s,1734.079,17532.815,15.489
2025-04-25 01:03:42,192s,1724.447,17567.585,15.476
2025-04-25 01:04:02,192s,1733.561,17529.810,15.556
2025-04-25 01:04:22,192s,1737.686,17491.474,15.601
2025-04-25 01:04:42,192s,1726.771,17538.922,15.502
2025-04-25 01:05:02,192s,1737.126,17506.826,15.538
2025-04-25 01:05:22,192s,1737.348,17523.443,15.525
2025-04-25 01:05:42,192s,1730.996,17544.696,15.305
2025-04-25 01:06:02,192s,1728.933,17523.964,15.593
2025-04-25 01:06:22,192s,1734.106,17511.346,15.569
2025-04-25 01:06:42,192s,1727.796,17527.274,15.546
2025-04-25 01:07:02,192s,1733.508,17553.201,15.566
2025-04-25 01:07:22,192s,1731.863,17523.652,15.458
2025-04-25 01:07:42,192s,1727.547,17579.858,15.343
2025-04-25 01:08:02,192s,1748.675,17511.629,15.611
2025-04-25 01:08:22,192s,1729.627,17561.237,15.632
2025-04-25 01:08:42,192s,1731.065,17565.111,15.803
2025-04-25 01:09:02,192s,1723.949,17532.184,15.702
2025-04-25 01:09:22,192s,1733.320,17525.563,15.561
2025-04-25 01:09:42,192s,1738.954,17529.642,15.573
2025-04-25 01:10:02,192s,1732.403,17508.742,15.697
2025-04-25 01:10:22,192s,1729.740,17565.196,15.689
2025-04-25 01:10:42,192s,1740.771,17479.051,15.590
2025-04-25 01:11:02,192s,1729.041,17535.358,15.446
2025-04-25 01:11:22,192s,1733.071,17559.708,15.763
2025-04-25 01:11:42,192s,1728.534,17529.354,15.468
2025-04-25 01:12:02,192s,1728.271,17549.355,15.402
2025-04-25 01:12:22,192s,1735.848,17522.574,15.424
2025-04-25 01:12:42,192s,1743.976,17541.110,15.565
2025-04-25 01:13:02,192s,1735.184,17492.420,15.562
2025-04-25 01:13:22,192s,1727.071,17541.202,15.811
2025-04-25 01:13:42,192s,1730.655,17510.563,15.382
2025-04-25 01:14:02,192s,1728.866,17530.261,15.457
2025-04-25 01:14:22,192s,1736.242,17502.679,15.460
2025-04-25 01:14:42,192s,1726.043,17555.922,15.405
2025-04-25 01:15:02,192s,1736.078,17558.134,15.186
2025-04-25 01:15:22,192s,1728.384,17489.397,15.684
2025-04-25 01:15:42,192s,1730.093,17524.826,16.508
2025-04-25 01:16:02,192s,1729.432,17495.919,15.423
2025-04-25 01:16:22,192s,1732.428,17481.203,15.542
2025-04-25 01:16:42,192s,1732.082,17538.005,16.127
2025-04-25 01:17:02,192s,1732.190,17493.744,15.765
2025-04-25 01:17:22,192s,1729.229,17483.271,15.465
2025-04-25 01:17:42,192s,1735.679,17562.937,15.294
2025-04-25 01:18:02,192s,1739.098,17509.918,15.321
2025-04-25 01:18:22,192s,1725.344,17528.593,15.702
2025-04-25 01:18:42,192s,1725.315,17562.449,15.358
2025-04-25 01:19:02,192s,1733.473,17501.797,15.809
