timestamp,mode,keygen,sign,verify
2025-05-19 05:49:18,192s,2464.104,25061.114,22.705
2025-05-19 05:49:46,192s,2470.088,25124.160,22.329
2025-05-19 05:50:17,192s,2667.338,27288.253,25.043
2025-05-19 05:50:45,192s,2465.167,25070.683,22.139
2025-05-19 05:51:14,192s,2479.072,25073.118,22.057
2025-05-19 05:51:42,192s,2488.291,25073.119,22.106
2025-05-19 05:52:10,192s,2459.292,25081.664,22.453
2025-05-19 05:52:38,192s,2454.603,25079.989,21.962
2025-05-19 05:53:07,192s,2468.946,25086.630,22.114
2025-05-19 05:53:35,192s,2456.488,25050.695,22.213
2025-05-19 05:54:03,192s,2457.087,25020.806,22.586
2025-05-19 05:54:31,192s,2462.428,25057.930,21.908
2025-05-19 05:55:00,192s,2459.599,25077.914,22.347
2025-05-19 05:55:28,192s,2453.856,25043.846,22.144
2025-05-19 05:55:56,192s,2466.940,25066.927,22.324
2025-05-19 05:56:24,192s,2460.636,25088.016,22.180
2025-05-19 05:56:53,192s,2460.212,25120.259,22.176
2025-05-19 05:57:21,192s,2476.877,25064.661,21.934
2025-05-19 05:57:49,192s,2458.180,25040.094,22.372
2025-05-19 05:58:18,192s,2454.544,25073.446,21.879
2025-05-19 05:58:46,192s,2458.554,25095.261,22.185
2025-05-19 05:59:14,192s,2462.063,25133.806,22.216
2025-05-19 05:59:42,192s,2461.770,25046.221,22.143
2025-05-19 06:00:11,192s,2468.769,25030.913,22.272
2025-05-19 06:00:39,192s,2467.408,25085.629,22.047
2025-05-19 06:01:07,192s,2474.093,25076.803,21.980
2025-05-19 06:01:36,192s,2460.961,25076.569,22.032
2025-05-19 06:02:04,192s,2472.583,25066.791,22.317
2025-05-19 06:02:32,192s,2475.669,25053.696,22.343
2025-05-19 06:03:00,192s,2455.779,25053.190,22.157
2025-05-19 06:03:29,192s,2468.460,25074.604,22.203
2025-05-19 06:03:57,192s,2458.358,25082.513,22.196
2025-05-19 06:04:25,192s,2487.807,25056.884,22.636
2025-05-19 06:04:53,192s,2456.811,25041.260,21.970
2025-05-19 06:05:22,192s,2460.729,25069.478,22.091
2025-05-19 06:05:50,192s,2466.757,25102.839,22.544
2025-05-19 06:06:18,192s,2460.886,25074.331,22.025
2025-05-19 06:06:47,192s,2459.366,25109.757,23.711
2025-05-19 06:07:15,192s,2456.896,25081.840,22.115
2025-05-19 06:07:43,192s,2461.503,25072.253,22.380
2025-05-19 06:08:11,192s,2462.395,25013.098,21.964
2025-05-19 06:08:40,192s,2462.586,25053.121,22.190
2025-05-19 06:09:08,192s,2457.546,25091.723,22.223
2025-05-19 06:09:36,192s,2472.667,25058.717,22.127
2025-05-19 06:10:05,192s,2451.579,25095.400,22.054
2025-05-19 06:10:33,192s,2466.646,25057.387,22.439
2025-05-19 06:11:01,192s,2455.600,25104.719,21.729
2025-05-19 06:11:29,192s,2468.245,25086.149,22.206
2025-05-19 06:11:58,192s,2457.884,25057.295,22.084
2025-05-19 06:12:26,192s,2470.198,25087.568,22.540
2025-05-19 06:12:54,192s,2454.550,25061.419,22.126
2025-05-19 06:13:22,192s,2463.206,25032.811,22.026
2025-05-19 06:13:51,192s,2461.900,25078.148,22.056
2025-05-19 06:14:19,192s,2462.187,25035.901,22.239
2025-05-19 06:14:47,192s,2465.668,25069.680,22.031
